filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000096_arm0_offset15.jpg,pt_000096,24,39.94692670648169,-75.16977576364829,0,195,SoS_YTJv3DPNz9CXIj9BWw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000097_arm90_offset15.jpg,pt_000097,24,39.94687022346977,-75.16970654634402,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcDNPQ1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000098_arm180_offset15.jpg,pt_000098,24,39.94681694858587,-75.1697799315703,180,15,WaPtkmriuYO5enCF9fT7cg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000099_arm270_offset15.jpg,pt_000099,24,39.946873431553605,-75.16984914888133,270,105,7yschQb9VPjalgC9VjcGEA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000100_arm0_offset15.jpg,pt_000100,25,39.94622589969772,-75.16992572550554,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZjNuOHdF,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6501166224479675, ""class"": ""traffic light"", ""bbox"": [61.6086311340332, 224.81747436523438, 82.72944641113281, 264.07537841796875]}, {""confidence"": 0.6040317416191101, ""class"": ""traffic light"", ""bbox"": [206.53790283203125, 253.3209228515625, 218.53594970703125, 280.37939453125]}], ""stop_signs"": []}"
pt_000101_arm90_offset15.jpg,pt_000101,25,39.94616941677616,-75.16985650879064,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE9nYzdpT2c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000102_arm180_offset15.jpg,pt_000102,25,39.94611614179452,-75.1699298931423,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcTJPbmdF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000103_arm270_offset15.jpg,pt_000103,25,39.946172624671874,-75.16999910986392,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zczJ6Vmc.,2019-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6766975522041321, ""class"": ""traffic light"", ""bbox"": [225.3596649169922, 261.03240966796875, 241.56675720214844, 293.52679443359375]}, {""confidence"": 0.5613763928413391, ""class"": ""traffic light"", ""bbox"": [350.714599609375, 232.4002685546875, 366.634521484375, 273.8154296875]}], ""stop_signs"": []}"
pt_000104_arm0_offset15.jpg,pt_000104,26,39.94588084997258,-75.16999351104462,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zczJQX3dF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000105_arm90_offset15.jpg,pt_000105,26,39.94582436709189,-75.16992429462493,90,285,8jLJPyz-6FG4LxOL0IQ28w,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000106_arm180_offset15.jpg,pt_000106,26,39.94577109206597,-75.16999767855069,180,15,GF_8zt90QGezM1QA347UUw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000107_arm270_offset15.jpg,pt_000107,26,39.94582757490247,-75.17006689497711,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zczJGZVE.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000108_arm0_offset15.jpg,pt_000108,27,39.94569984528355,-75.1700358999489,0,195,ocNNLh7c9E4qJl1YB-RJog,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000109_arm90_offset15.jpg,pt_000109,27,39.94564336242839,-75.16996668367838,90,285,ocNNLh7c9E4qJl1YB-RJog,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000110_arm180_offset15.jpg,pt_000110,27,39.94559008737492,-75.17004006737538,180,15,8kP1j6-zk2pIs-5m_K1SpQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000111_arm270_offset15.jpg,pt_000111,27,39.94564657018585,-75.17010928365262,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zczJqTWc.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000112_arm0_offset15.jpg,pt_000112,28,39.94488202239769,-75.17020648479291,0,195,hEkbwHr_s3ZIDTvu2V_j1g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000113_arm90_offset15.jpg,pt_000113,28,39.94482553964535,-75.17013726921382,90,285,hEkbwHr_s3ZIDTvu2V_j1g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000114_arm180_offset15.jpg,pt_000114,28,39.94477226448064,-75.17021065189363,180,15,0Y_BWKMWSm5mMxpb_EE7OQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000115_arm270_offset15.jpg,pt_000115,28,39.94482874718878,-75.17027986747944,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE8zczJfNEFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000116_arm0_offset15.jpg,pt_000116,29,39.946417249198525,-75.17148811639504,0,195,Gmkq7Hz8GOqA-R9nR2wx3g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000117_arm90_offset15.jpg,pt_000117,29,39.94636076721791,-75.17141889818613,90,285,lNp5iMJEBXaqqWEwmvyFrw,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6919008493423462, ""class"": ""traffic light"", ""bbox"": [511.9468994140625, 261.294189453125, 524.1085205078125, 284.4996337890625]}, {""confidence"": 0.517283022403717, ""class"": ""traffic light"", ""bbox"": [536.0889892578125, 263.05926513671875, 543.6246337890625, 284.4620361328125]}], ""stop_signs"": []}"
pt_000118_arm180_offset15.jpg,pt_000118,29,39.94630749123594,-75.17149228151919,180,15,P-HZG_cZn3NDuLqBNEGUug,2025-04,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6316016316413879, ""class"": ""traffic light"", ""bbox"": [533.790771484375, 242.329345703125, 547.08740234375, 275.01837158203125]}, {""confidence"": 0.5833102464675903, ""class"": ""traffic light"", ""bbox"": [58.79693603515625, 243.1688690185547, 74.16542053222656, 271.64007568359375]}, {""confidence"": 0.5812617540359497, ""class"": ""traffic light"", ""bbox"": [87.22579956054688, 249.50856018066406, 99.81095886230469, 278.710205078125]}], ""stop_signs"": []}"
pt_000119_arm270_offset15.jpg,pt_000119,29,39.94636397317236,-75.17156149973484,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZjJwREE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000120_arm0_offset15.jpg,pt_000120,30,39.946607030571535,-75.17306901340667,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZmZoU3c.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7773874998092651, ""class"": ""traffic light"", ""bbox"": [290.6937561035156, 155.86074829101562, 312.2721862792969, 221.23806762695312]}, {""confidence"": 0.6817572116851807, ""class"": ""traffic light"", ""bbox"": [435.0153503417969, 239.6501007080078, 452.3149719238281, 277.82220458984375]}], ""stop_signs"": []}"
pt_000121_arm90_offset15.jpg,pt_000121,30,39.946550549543,-75.17299979368997,90,285,8_qvF9-epOc0pco--MlO_w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000122_arm180_offset15.jpg,pt_000122,30,39.94649727254888,-75.17307317598822,180,15,y_G87eDxFd9L85ZR1uXD7A,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000123_arm270_offset15.jpg,pt_000123,30,39.9465537535332,-75.17314239571164,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZjJ0MmdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7458552718162537, ""class"": ""traffic light"", ""bbox"": [471.345947265625, 209.45016479492188, 494.408935546875, 256.6207580566406]}], ""stop_signs"": []}"
pt_000124_arm0_offset15.jpg,pt_000124,31,39.94636236707879,-75.17105601423884,0,195,FmfqJzDbhvHn-7Jw1IfH9w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000125_arm90_offset15.jpg,pt_000125,31,39.94630588483795,-75.17098679644512,90,285,DFuii_XunnlIWhhOlJTzzw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000126_arm180_offset15.jpg,pt_000126,31,39.94625260913262,-75.17106018005778,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE9nWU9NdlFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000127_arm270_offset15.jpg,pt_000127,31,39.94630909132927,-75.17112939785821,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZjMxblFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000128_arm0_offset15.jpg,pt_000128,32,39.94615708888874,-75.16930558156065,0,195,uWaPBVA8sgmlauxANdmXTA,2009-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000129_arm90_offset15.jpg,pt_000129,32,39.946100605593706,-75.16923636543147,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZTdBQVE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000130_arm180_offset15.jpg,pt_000130,32,39.94604733100912,-75.16930975019513,180,15,f1Cp2GumMha6vZUlvu8J8A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000131_arm270_offset15.jpg,pt_000131,32,39.94610381425994,-75.16937896633104,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9nYzdGb3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000132_arm0_offset15.jpg,pt_000132,33,39.94739346676073,-75.17127601596945,0,195,N4bV8UhVhWLiJhtTfxIw7Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000133_arm90_offset15.jpg,pt_000133,33,39.94733698465228,-75.17120679694217,90,285,BRe6e1DVEHb0rJ1duTgfDA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000134_arm180_offset15.jpg,pt_000134,33,39.94728370880855,-75.17128018149613,180,15,EN-uLDtuBpJFqHZPBm-plg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000135_arm270_offset15.jpg,pt_000135,33,39.94734019087278,-75.17134940053013,270,105,BRe6e1DVEHb0rJ1duTgfDA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000136_arm0_offset15.jpg,pt_000136,34,39.94710848360951,-75.17133499353169,0,195,wGtaBE2HLl0vV5FB7e4gRA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000137_arm90_offset15.jpg,pt_000137,34,39.947052001536605,-75.17126577474576,90,285,YY2UnrP1m8b0x5vLVB53xw,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000138_arm180_offset15.jpg,pt_000138,34,39.94699872565439,-75.17133915894561,180,15,2Th4YeJJ98aKoqwKY5FkPw,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6116893887519836, ""class"": ""stop sign"", ""bbox"": [23.06673240661621, 268.2820739746094, 44.667762756347656, 294.5515441894531]}]}"
pt_000139_arm270_offset15.jpg,pt_000139,34,39.9470552076831,-75.17140837773827,270,105,wGtaBE2HLl0vV5FB7e4gRA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000140_arm0_offset15.jpg,pt_000140,35,39.94678940390144,-75.17141082928316,0,195,ll_jbcp8DTWH5mr99n_nYQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000141_arm90_offset15.jpg,pt_000141,35,39.94673292187424,-75.17134161075933,90,285,ll_jbcp8DTWH5mr99n_nYQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000142_arm180_offset15.jpg,pt_000142,35,39.94667964594267,-75.17141499455501,180,15,KglBnk4aBOJNY5Y23q92lw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000143_arm270_offset15.jpg,pt_000143,35,39.94673612792567,-75.17148421308559,270,105,LQh2WC7n9JgGsLlTZ84WjQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000144_arm0_offset15.jpg,pt_000144,36,39.9460776879988,-75.1715547927107,0,195,vX1oooyIfs4vXUxaG2-urw,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000145_arm90_offset15.jpg,pt_000145,36,39.94602120605838,-75.17148557479234,90,285,uYEO3Wb9qRDTwJCfh0oaFg,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9340416789054871, ""class"": ""stop sign"", ""bbox"": [389.1144104003906, 255.67236328125, 455.8992614746094, 324.6126708984375]}]}"
pt_000146_arm180_offset15.jpg,pt_000146,36,39.94596793003287,-75.17155895770631,180,15,6dt9HhkrfacCB0FETlY4ow,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000147_arm270_offset15.jpg,pt_000147,36,39.94602441192911,-75.17162817563138,270,105,-NPvVs8vsSOxs4NKnmhjXw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000148_arm0_offset15.jpg,pt_000148,37,39.94590450678127,-75.17160000743876,0,195,LxKmXKFjwjQcTZkflj5r_w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000149_arm90_offset15.jpg,pt_000149,37,39.94584802486808,-75.17153078965926,90,285,Zhirg93XKsHCq2uj2GqCMg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000150_arm180_offset15.jpg,pt_000150,37,39.94579474881319,-75.17160417235071,180,15,VMEl5Pj1wAc71w5Rz-4pdA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000151_arm270_offset15.jpg,pt_000151,37,39.94585123068218,-75.17167339013693,270,105,VMEl5Pj1wAc71w5Rz-4pdA,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8031026721000671, ""class"": ""stop sign"", ""bbox"": [64.58085632324219, 287.78485107421875, 95.70094299316406, 316.05828857421875]}]}"
pt_000152_arm0_offset15.jpg,pt_000152,38,39.9455206616096,-75.17169430263294,0,195,UZiaXKwu7w-0ZCH8pXJ_Dw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000153_arm90_offset15.jpg,pt_000153,38,39.94546417975322,-75.17162508516616,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcldOV3c.,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6932334899902344, ""class"": ""traffic light"", ""bbox"": [603.119873046875, 229.40829467773438, 621.237548828125, 261.2259521484375]}, {""confidence"": 0.6420575976371765, ""class"": ""traffic light"", ""bbox"": [410.4268798828125, 248.81430053710938, 422.6429443359375, 274.3772277832031]}, {""confidence"": 0.542728841304779, ""class"": ""traffic light"", ""bbox"": [107.93891906738281, 252.04022216796875, 120.03462219238281, 277.295166015625]}], ""stop_signs"": []}"
pt_000154_arm180_offset15.jpg,pt_000154,38,39.94541090363703,-75.17169846736901,180,15,kaWQdNhfZj-WRmKPLLCkpg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000155_arm270_offset15.jpg,pt_000155,38,39.945467385449184,-75.17176768484252,270,105,qvtyn_y2_Eem-XH713SXhA,2018-09,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.707923948764801, ""class"": ""traffic light"", ""bbox"": [27.266433715820312, 273.94403076171875, 40.536643981933594, 299.00665283203125]}, {""confidence"": 0.6982098817825317, ""class"": ""traffic light"", ""bbox"": [6.41552734375, 274.16339111328125, 20.472368240356445, 298.91668701171875]}, {""confidence"": 0.6368029713630676, ""class"": ""traffic light"", ""bbox"": [487.13946533203125, 283.1038513183594, 496.76495361328125, 304.0846252441406]}, {""confidence"": 0.5380051136016846, ""class"": ""traffic light"", ""bbox"": [501.60919189453125, 285.07122802734375, 512.3926391601562, 307.88433837890625]}], ""stop_signs"": []}"
pt_000156_arm0_offset15.jpg,pt_000156,39,39.945093850972384,-75.17177610701363,0,195,p7XjL_OcivmLsV3lsfGP4w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000157_arm90_offset15.jpg,pt_000157,39,39.94503736916534,-75.1717068899137,90,285,6K219sSngvtBevZNOLXeXA,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5783495903015137, ""class"": ""stop sign"", ""bbox"": [367.03240966796875, 301.4351806640625, 385.91082763671875, 320.626953125]}]}"
pt_000158_arm180_offset15.jpg,pt_000158,39,39.9449840929957,-75.17178027159135,180,15,fUmE-8GB6hhezzGqeC4f5A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000159_arm270_offset15.jpg,pt_000159,39,39.94504057475856,-75.171849488698,270,105,5LGSLH8yjIF-xxeOPoKzMQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000160_arm0_offset15.jpg,pt_000160,40,39.94712483555726,-75.16909184764474,0,195,C-fjGoXXqLpr9mBvjIsGmA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000161_arm90_offset15.jpg,pt_000161,40,39.94706835213343,-75.16902263070723,90,285,C-fjGoXXqLpr9mBvjIsGmA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000162_arm180_offset15.jpg,pt_000162,40,39.94701507768809,-75.16909601668391,180,15,C-fjGoXXqLpr9mBvjIsGmA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000163_arm270_offset15.jpg,pt_000163,40,39.94707156106772,-75.16916523362816,270,105,C-fjGoXXqLpr9mBvjIsGmA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000164_arm0_offset15.jpg,pt_000164,41,39.94700682655461,-75.17298113875385,0,195,-y37P1cq3mxu1v-Cq7X7RA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000165_arm90_offset15.jpg,pt_000165,41,39.94695034547313,-75.17291191870285,90,285,Y384-oqDQ915fBGjxBT-lQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000166_arm180_offset15.jpg,pt_000166,41,39.94689706853626,-75.17298530150188,180,15,iMK3nljyL6r0-ZioZTaaLA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000167_arm270_offset15.jpg,pt_000167,41,39.94695354957352,-75.1730545215596,270,105,KRqjdCe8hNoXaf3wtI6eoQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000168_arm0_offset15.jpg,pt_000168,42,39.947285473445,-75.1729152980124,0,195,Mwt-27Yn48fcH4kwev_NbA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000169_arm90_offset15.jpg,pt_000169,42,39.94722899232385,-75.1728460777322,90,285,8Vw6vhScIcwxVIkS2c-NgQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000170_arm180_offset15.jpg,pt_000170,42,39.94717571542982,-75.17291946088388,180,15,hqc3K8guwN_0Y86Wpq9RTg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000171_arm270_offset15.jpg,pt_000171,42,39.94723219650679,-75.17298868117078,270,105,hqc3K8guwN_0Y86Wpq9RTg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000172_arm0_offset15.jpg,pt_000172,43,39.94707736637819,-75.17091636527458,0,195,dpwDdeiIvax1qOgMhWjedQ,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7200671434402466, ""class"": ""traffic light"", ""bbox"": [353.36358642578125, 229.30935668945312, 386.86187744140625, 284.7823181152344]}], ""stop_signs"": []}"
pt_000173_arm90_offset15.jpg,pt_000173,43,39.94702088405317,-75.17084714686843,90,285,ff_c39lq8AE6b0Eg6HdSYA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000174_arm180_offset15.jpg,pt_000174,43,39.946967608439024,-75.17092053136298,180,15,8dJIpQ5ADsZkM__amYFGaQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000175_arm270_offset15.jpg,pt_000175,43,39.94702409071986,-75.17098974977587,270,105,dpwDdeiIvax1qOgMhWjedQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000176_arm0_offset15.jpg,pt_000176,44,39.94627517030892,-75.17313367614423,0,195,tDqZc_fERCxehQ1hHQ9XTQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000177_arm90_offset15.jpg,pt_000177,44,39.946218689319366,-75.17306445671194,90,285,y4p3dsyZ84g3fTuj7cE1pA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000178_arm180_offset15.jpg,pt_000178,44,39.94616541228301,-75.173137838601,180,15,y4p3dsyZ84g3fTuj7cE1pA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000179_arm270_offset15.jpg,pt_000179,44,39.94622189322835,-75.17320705804,270,105,y4p3dsyZ84g3fTuj7cE1pA,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7292511463165283, ""class"": ""stop sign"", ""bbox"": [27.714263916015625, 200.37823486328125, 97.04670715332031, 259.7796630859375]}]}"
pt_000180_arm0_offset15.jpg,pt_000180,45,39.94570590787297,-75.17326241705865,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdVdrSHc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7080420851707458, ""class"": ""traffic light"", ""bbox"": [370.42572021484375, 241.91241455078125, 388.98101806640625, 279.79571533203125]}, {""confidence"": 0.6250084042549133, ""class"": ""traffic light"", ""bbox"": [270.9600524902344, 266.926025390625, 281.0183410644531, 293.231689453125]}], ""stop_signs"": []}"
pt_000181_arm90_offset15.jpg,pt_000181,45,39.94564942696098,-75.17319319809934,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdlcwUmc.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.664754331111908, ""class"": ""traffic light"", ""bbox"": [386.46636962890625, 257.796875, 399.95355224609375, 287.509765625]}], ""stop_signs"": []}"
pt_000182_arm180_offset15.jpg,pt_000182,45,39.9455961498408,-75.17326657927251,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdVdrSHc.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6691194772720337, ""class"": ""traffic light"", ""bbox"": [0.09949874877929688, 124.43600463867188, 33.02445983886719, 209.77694702148438]}], ""stop_signs"": []}"
pt_000183_arm270_offset15.jpg,pt_000183,45,39.945652630708565,-75.17333579823854,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zclhkSHc.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6309740543365479, ""class"": ""traffic light"", ""bbox"": [505.7802734375, 292.987060546875, 514.1376953125, 310.4415283203125]}], ""stop_signs"": []}"
pt_000184_arm0_offset15.jpg,pt_000184,46,39.94759189948376,-75.1728393118842,0,195,Q9jec__CouLzBuY5PCxXgQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000185_arm90_offset15.jpg,pt_000185,46,39.94753541831683,-75.17277009135493,90,285,LcTxBTjQ-1dFjw7wOkgxxg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
