filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000093_arm90_offset15.jpg,pt_000093,23,39.945307312132186,-75.1628685751541,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4ZFNkbmdF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6159682273864746, ""class"": ""traffic light"", ""bbox"": [158.16891479492188, 152.98898315429688, 168.49533081054688, 175.26339721679688]}], ""stop_signs"": []}"
pt_000094_arm180_offset15.jpg,pt_000094,23,39.94525404162476,-75.16294196405434,180,15,LfwlBqecsRy6sB7-driGGA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000095_arm270_offset15.jpg,pt_000095,23,39.94531052871031,-75.16301117408736,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZEdXbWdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5607123970985413, ""class"": ""traffic light"", ""bbox"": [577.2774658203125, 294.6343078613281, 594.2760009765625, 325.1430358886719]}, {""confidence"": 0.500701904296875, ""class"": ""traffic light"", ""bbox"": [609.90673828125, 294.0654296875, 628.7373046875, 326.190185546875]}], ""stop_signs"": []}"
pt_000096_arm0_offset15.jpg,pt_000096,24,39.94516909294333,-75.16135790145287,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWVRpYmc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6058156490325928, ""class"": ""traffic light"", ""bbox"": [544.62548828125, 261.62255859375, 561.15380859375, 301.148193359375]}, {""confidence"": 0.5552868247032166, ""class"": ""traffic light"", ""bbox"": [527.62109375, 254.0539093017578, 545.206787109375, 295.57818603515625]}], ""stop_signs"": []}"
pt_000097_arm90_offset15.jpg,pt_000097,24,39.94511260486221,-75.16128869293864,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE4Y19JU1E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5512500405311584, ""class"": ""traffic light"", ""bbox"": [164.72506713867188, 150.28683471679688, 178.5640869140625, 181.57791137695312]}], ""stop_signs"": []}"
pt_000098_arm180_offset15.jpg,pt_000098,24,39.94505933536639,-75.1613620828674,180,15,mBYSFszsaiN75uToWEsWag,2019-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7792513370513916, ""class"": ""traffic light"", ""bbox"": [59.86932373046875, 251.56881713867188, 80.1529541015625, 286.2582092285156]}, {""confidence"": 0.6742402911186218, ""class"": ""traffic light"", ""bbox"": [27.579238891601562, 243.51260375976562, 46.16786193847656, 281.3987121582031]}], ""stop_signs"": []}"
pt_000099_arm270_offset15.jpg,pt_000099,24,39.94511582340333,-75.1614312913884,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYl9aRVE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7913675308227539, ""class"": ""traffic light"", ""bbox"": [425.86944580078125, 186.74908447265625, 449.25604248046875, 236.67257690429688]}, {""confidence"": 0.6509107351303101, ""class"": ""traffic light"", ""bbox"": [294.5799865722656, 220.0701904296875, 313.8011169433594, 256.4136962890625]}], ""stop_signs"": []}"
pt_000100_arm0_offset15.jpg,pt_000100,25,39.94497426268644,-75.15978710759413,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZEdEQXc.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5613674521446228, ""class"": ""traffic light"", ""bbox"": [45.391693115234375, 268.174560546875, 56.69512939453125, 288.734130859375]}], ""stop_signs"": []}"
pt_000101_arm90_offset15.jpg,pt_000101,25,39.94491777365944,-75.15971790058452,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WlRocndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000102_arm180_offset15.jpg,pt_000102,25,39.94486450516943,-75.1597912915345,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyY0xQSEE.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6417067646980286, ""class"": ""traffic light"", ""bbox"": [192.0784912109375, 273.5828857421875, 202.1971435546875, 297.8765869140625]}], ""stop_signs"": []}"
pt_000103_arm270_offset15.jpg,pt_000103,25,39.94492099415222,-75.15986049855087,270,105,e9YXzlxMY-oiZRl4x3dMVg,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5426169037818909, ""class"": ""traffic light"", ""bbox"": [40.896766662597656, 266.0244140625, 52.69434356689453, 287.88592529296875]}], ""stop_signs"": []}"
pt_000104_arm0_offset15.jpg,pt_000104,26,39.94477506702564,-75.15821500291592,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYUd2NFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000105_arm90_offset15.jpg,pt_000105,26,39.944718577052,-75.1581457974165,90,285,BC_p7tturz8WQaqPiDBFFw,2010-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000106_arm180_offset15.jpg,pt_000106,26,39.94466530956864,-75.15821918938398,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWXFrYUE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5651998519897461, ""class"": ""traffic light"", ""bbox"": [452.03106689453125, 340.27886962890625, 463.2515869140625, 360.80194091796875]}], ""stop_signs"": []}"
pt_000107_arm270_offset15.jpg,pt_000107,26,39.94472179949806,-75.15828839489018,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZjY0MUFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7731974720954895, ""class"": ""traffic light"", ""bbox"": [344.57305908203125, 196.80929565429688, 365.07122802734375, 241.71395874023438]}, {""confidence"": 0.771216094493866, ""class"": ""traffic light"", ""bbox"": [619.094482421875, 145.491943359375, 639.7882080078125, 202.05242919921875]}], ""stop_signs"": []}"
pt_000108_arm0_offset15.jpg,pt_000108,27,39.94467655924824,-75.15744060474796,0,195,QrPXBGa60JrFGN8kPlJDRQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000109_arm90_offset15.jpg,pt_000109,27,39.94462006880831,-75.15737139999281,90,285,QrPXBGa60JrFGN8kPlJDRQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000110_arm180_offset15.jpg,pt_000110,27,39.94456680182082,-75.1574447924611,180,15,QrPXBGa60JrFGN8kPlJDRQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000111_arm270_offset15.jpg,pt_000111,27,39.94462329221655,-75.15751399722299,270,105,NcnYZYlcHj86aYnjePisKg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000112_arm0_offset15.jpg,pt_000112,28,39.94437694478831,-75.15507885614373,0,195,F1wqW9UJNGMQQiMWuNLDgQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000113_arm90_offset15.jpg,pt_000113,28,39.9443204529263,-75.15500965365771,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQzI2X3JCcFFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7103238701820374, ""class"": ""traffic light"", ""bbox"": [123.8696060180664, 298.5023498535156, 136.35794067382812, 324.6554870605469]}, {""confidence"": 0.628191351890564, ""class"": ""traffic light"", ""bbox"": [104.28142547607422, 298.95220947265625, 116.66248321533203, 326.66986083984375]}], ""stop_signs"": []}"
pt_000114_arm180_offset15.jpg,pt_000114,28,39.94426718745112,-75.15508304765409,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NXI4a0FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6367511749267578, ""class"": ""traffic light"", ""bbox"": [384.285888671875, 224.79568481445312, 393.749755859375, 244.77105712890625]}], ""stop_signs"": []}"
pt_000115_arm270_offset15.jpg,pt_000115,28,39.94432367926893,-75.15515225014688,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzI2X3JCSlE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7345554232597351, ""class"": ""traffic light"", ""bbox"": [353.6943359375, 240.28646850585938, 366.1732177734375, 269.5452880859375]}, {""confidence"": 0.704827606678009, ""class"": ""traffic light"", ""bbox"": [544.8026123046875, 247.14849853515625, 562.1429443359375, 279.074951171875]}], ""stop_signs"": []}"
pt_000116_arm0_offset15.jpg,pt_000116,29,39.94564617803261,-75.15801926964303,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZXFVRVE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000117_arm90_offset15.jpg,pt_000117,29,39.945589687941,-75.15795006341894,90,285,1Gf29t--tgFRIkrugnLWfw,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9242410659790039, ""class"": ""stop sign"", ""bbox"": [413.78472900390625, 216.9779052734375, 482.75067138671875, 291.3878173828125]}]}"
pt_000118_arm180_offset15.jpg,pt_000118,29,39.945536420585135,-75.158023456481,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZDdZUGc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000119_arm270_offset15.jpg,pt_000119,29,39.945592910632506,-75.15809266271187,270,105,VQSDtI280xeo_RBrEb3H1g,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000120_arm0_offset15.jpg,pt_000120,30,39.94525864783577,-75.15811199695831,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YlRrUFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000121_arm90_offset15.jpg,pt_000121,30,39.94520215780006,-75.15804279105188,90,285,KHn67UK1aup9u0y5Gszl3w,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000122_arm180_offset15.jpg,pt_000122,30,39.94514889038384,-75.15811618362258,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWkM3R1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000123_arm270_offset15.jpg,pt_000123,30,39.94520538037536,-75.15818538953576,270,105,Zp_98SblaEF-0E2F00pN7g,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000124_arm0_offset15.jpg,pt_000124,31,39.9444194521018,-75.15828956506648,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYjdMcEFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000125_arm90_offset15.jpg,pt_000125,31,39.94436296217311,-75.15822035986734,90,285,IPKYa3HDrL2GQ8zOIE-21g,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000126_arm180_offset15.jpg,pt_000126,31,39.94430969464113,-75.1582937513922,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYVAzZmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000127_arm270_offset15.jpg,pt_000127,31,39.94436618452563,-75.15836295659811,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWjZEWEE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000128_arm0_offset15.jpg,pt_000128,32,39.94387860916047,-75.15841519905604,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxY1BQdHdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5959868431091309, ""class"": ""traffic light"", ""bbox"": [422.44342041015625, 206.08184814453125, 431.48187255859375, 224.57977294921875]}, {""confidence"": 0.5706166625022888, ""class"": ""traffic light"", ""bbox"": [164.71743774414062, 166.91429138183594, 174.13009643554688, 189.6978302001953]}], ""stop_signs"": []}"
pt_000129_arm90_offset15.jpg,pt_000129,32,39.94382211930749,-75.15834599430336,90,285,Mlxe6sQdQEZaYTITXOvcMg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000130_arm180_offset15.jpg,pt_000130,32,39.94376885169376,-75.15841938514544,180,15,-dIPKBGSZsB17i1WSEZH4g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000131_arm270_offset15.jpg,pt_000131,32,39.94382534150252,-75.15848858990486,270,105,hKyouS--DO7IGepMQFOmFg,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6172190308570862, ""class"": ""traffic light"", ""bbox"": [77.13270568847656, 280.39276123046875, 88.96611022949219, 304.00848388671875]}], ""stop_signs"": []}"
pt_000132_arm0_offset15.jpg,pt_000132,33,39.94327509775861,-75.15853844725001,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZmJjendF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000133_arm90_offset15.jpg,pt_000133,33,39.94321860797993,-75.15846924300963,90,285,wYGy-syZ9WpUFemFopF_iQ,2019-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8026207685470581, ""class"": ""stop sign"", ""bbox"": [463.46881103515625, 262.02734375, 524.7740478515625, 322.43060302734375]}]}"
pt_000134_arm180_offset15.jpg,pt_000134,33,39.94316534028577,-75.15854263310311,180,15,ZaQpPeaOPWBh2S9D4-GLyA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000135_arm270_offset15.jpg,pt_000135,33,39.94322183002025,-75.15861183735022,270,105,1ibuBgytnDpy8i_1kUOASg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000136_arm0_offset15.jpg,pt_000136,34,39.94285911143892,-75.15863246047665,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWTZxeFFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7102138996124268, ""class"": ""traffic light"", ""bbox"": [456.60565185546875, 259.1915283203125, 471.87164306640625, 289.54736328125]}, {""confidence"": 0.5166206955909729, ""class"": ""traffic light"", ""bbox"": [0.06796073913574219, 233.76083374023438, 22.19523048400879, 274.818603515625]}], ""stop_signs"": []}"
pt_000137_arm90_offset15.jpg,pt_000137,34,39.94280262171692,-75.15856325658186,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyY3lIWVE.,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000138_arm180_offset15.jpg,pt_000138,34,39.94274935396157,-75.15863664615222,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZUxYdmdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000139_arm270_offset15.jpg,pt_000139,34,39.94280584363938,-75.15870585005378,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF1ZGl6TlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000140_arm0_offset15.jpg,pt_000140,35,39.94581982016815,-75.1596104367314,0,195,186ABGow3rGe2oSPAzpf0g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000141_arm90_offset15.jpg,pt_000141,35,39.94576333103466,-75.15954122900729,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWno4U2c.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000142_arm180_offset15.jpg,pt_000142,35,39.945710062659856,-75.15961462100928,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFzWno0Vnc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000143_arm270_offset15.jpg,pt_000143,35,39.94576655174912,-75.15968382874014,270,105,186ABGow3rGe2oSPAzpf0g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000144_arm0_offset15.jpg,pt_000144,36,39.94572276571939,-75.1596332001033,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWjdZTXc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000145_arm90_offset15.jpg,pt_000145,36,39.94566627659962,-75.15956399245916,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYV84OGdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000146_arm180_offset15.jpg,pt_000146,36,39.94561300821001,-75.15963738433845,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZGlrelFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000147_arm270_offset15.jpg,pt_000147,36,39.94566949728558,-75.15970659198938,270,105,F3cA_CFOGwdI2jZoXFg2BA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000148_arm0_offset15.jpg,pt_000148,37,39.94545378840295,-75.15968586270449,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZWotTkE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000149_arm90_offset15.jpg,pt_000149,37,39.94539729931494,-75.15961665529056,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZDY1V1E.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000150_arm180_offset15.jpg,pt_000150,37,39.94534403089093,-75.15969004683797,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWUxCNUFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000151_arm270_offset15.jpg,pt_000151,37,39.94540051993474,-75.15975925425866,270,105,VfnL54hPK8-P3oIcXxGhBw,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000152_arm0_offset15.jpg,pt_000152,38,39.944608141775205,-75.15986776650564,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZHo5MHdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000153_arm90_offset15.jpg,pt_000153,38,39.94455165279682,-75.15979855980194,90,285,Hp8l1PSrVNP7ZvIkAiGNrw,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8718762993812561, ""class"": ""stop sign"", ""bbox"": [395.0727233886719, 266.132568359375, 432.6660461425781, 304.3525390625]}]}"
pt_000154_arm180_offset15.jpg,pt_000154,38,39.94449838425425,-75.15987195029315,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZFQtd0FF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000155_arm270_offset15.jpg,pt_000155,38,39.94455487318844,-75.1599411570036,270,105,FLOHYI1xLg3o2keeBM7TLA,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000156_arm0_offset15.jpg,pt_000156,39,39.94407320898619,-75.15998522163953,0,195,WZb0LHhGtPG6lmuN0GUZ_A,2025-11,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7282731533050537, ""class"": ""traffic light"", ""bbox"": [70.12088775634766, 272.02044677734375, 86.0677261352539, 298.30682373046875]}, {""confidence"": 0.7231011986732483, ""class"": ""traffic light"", ""bbox"": [95.98443603515625, 274.14202880859375, 107.90109252929688, 299.94940185546875]}, {""confidence"": 0.5374181270599365, ""class"": ""traffic light"", ""bbox"": [566.9220581054688, 281.335205078125, 579.6144409179688, 303.6688232421875]}, {""confidence"": 0.5356454849243164, ""class"": ""traffic light"", ""bbox"": [546.80224609375, 278.63812255859375, 560.704833984375, 302.51397705078125]}], ""stop_signs"": []}"
pt_000157_arm90_offset15.jpg,pt_000157,39,39.9440167200786,-75.15991601538313,90,285,Zx5WfghxggXNNVc8asZfNw,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5615261793136597, ""class"": ""traffic light"", ""bbox"": [80.36631774902344, 281.72454833984375, 93.69891357421875, 303.58172607421875]}], ""stop_signs"": []}"
pt_000158_arm180_offset15.jpg,pt_000158,39,39.94396345145953,-75.15998940520436,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Zk9BNGdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5974571704864502, ""class"": ""traffic light"", ""bbox"": [239.42347717285156, 281.5553894042969, 246.9176483154297, 300.2599792480469]}], ""stop_signs"": []}"
pt_000159_arm270_offset15.jpg,pt_000159,39,39.9440199403229,-75.16005861146752,270,105,YpT3tXw9rJjF5NRZSHqDTw,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7307834029197693, ""class"": ""traffic light"", ""bbox"": [428.38311767578125, 202.12225341796875, 446.87493896484375, 261.6776428222656]}, {""confidence"": 0.6407906413078308, ""class"": ""traffic light"", ""bbox"": [355.54217529296875, 269.853515625, 363.60870361328125, 288.9669189453125]}], ""stop_signs"": []}"
pt_000160_arm0_offset15.jpg,pt_000160,40,39.94448193697493,-75.15890290303045,0,195,_4Cyo2FWc0mocOek6Dx-vg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000161_arm90_offset15.jpg,pt_000161,40,39.94442544741555,-75.15883369725763,90,285,20FWduBhGMNf2qEgenDNwA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000162_arm180_offset15.jpg,pt_000162,40,39.94437217949079,-75.15890708836906,180,15,eSgxZIWWFEMu56BkhihlKA,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000163_arm270_offset15.jpg,pt_000163,40,39.944428669005966,-75.15897629414864,270,105,_4Cyo2FWc0mocOek6Dx-vg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000164_arm0_offset15.jpg,pt_000164,41,39.94426341167331,-75.15894994712427,0,195,EttQHkdrlViQftgNPAquYA,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000165_arm90_offset15.jpg,pt_000165,41,39.944206922142286,-75.15888074153496,90,285,favBWA-lSU2I-92FtbRTJw,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000166_arm180_offset15.jpg,pt_000166,41,39.94415365418687,-75.15895413237341,180,15,8gv0NELAGVGxCga6UHblqg,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000167_arm270_offset15.jpg,pt_000167,41,39.94421014367368,-75.1590233379695,270,105,8gv0NELAGVGxCga6UHblqg,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000168_arm0_offset15.jpg,pt_000168,42,39.94433607419428,-75.15750649659951,0,195,3EEu-GrjfQ8QJZFXIP0gMQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000169_arm90_offset15.jpg,pt_000169,42,39.94427958379407,-75.15743729213644,90,285,3EEu-GrjfQ8QJZFXIP0gMQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000170_arm180_offset15.jpg,pt_000170,42,39.94422631676356,-75.15751068418523,180,15,oYLAUoR62hcwHHqeBjKIog,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000171_arm270_offset15.jpg,pt_000171,42,39.94428280711957,-75.15757988865506,270,105,ms38s1OgX5QK2gZws5F5WA,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000172_arm0_offset15.jpg,pt_000172,43,39.94378166776979,-75.15761964065359,0,195,Zczprh8FvUxsVqHBrHfarQ,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000173_arm90_offset15.jpg,pt_000173,43,39.94372517743776,-75.1575504366612,90,285,xocHILm4Q7NqYd0wC_IF0A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000174_arm180_offset15.jpg,pt_000174,43,39.94367191033343,-75.15762382802232,180,15,ccE21rLoWzoSHdkK9Y30gA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000175_arm270_offset15.jpg,pt_000175,43,39.94372840062126,-75.15769303202147,270,105,rKkoSYP-UdTTVP3zNt0tHg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000176_arm0_offset15.jpg,pt_000176,44,39.94582075324238,-75.16041312169486,0,195,iq5P8m_AaykzhCddJ6HKCA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000177_arm90_offset15.jpg,pt_000177,44,39.94576426459226,-75.16034391330234,90,285,NjXFtKmn4wAyC1eXYvBmzw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
