filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000419_arm270_offset15.jpg,pt_000419,104,39.98052758199295,-75.12862182478327,270,105,Bm2pHPmtEZ0LzEhNsrngJQ,2025-07,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7500281929969788, ""class"": ""traffic light"", ""bbox"": [95.15741729736328, 264.2213134765625, 109.84453582763672, 294.52301025390625]}, {""confidence"": 0.679297149181366, ""class"": ""traffic light"", ""bbox"": [530.6731567382812, 241.99107360839844, 547.3810424804688, 276.6142578125]}, {""confidence"": 0.6567124128341675, ""class"": ""traffic light"", ""bbox"": [75.45136260986328, 265.06671142578125, 88.62450408935547, 289.19451904296875]}, {""confidence"": 0.6550037264823914, ""class"": ""traffic light"", ""bbox"": [515.5052490234375, 244.91363525390625, 528.8564453125, 284.42626953125]}], ""stop_signs"": []}"
pt_000420_arm0_offset15.jpg,pt_000420,105,39.980452719856025,-75.13018756971373,0,195,8R6eb9ADCRDUJWY9cf6JOQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000421_arm90_offset15.jpg,pt_000421,105,39.98039621301497,-75.13011835117133,90,285,ot8HhVCGZn9Q35x14KAW9A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000422_arm180_offset15.jpg,pt_000422,105,39.9803429635852,-75.13019180368701,180,15,xT0lCDv13Zn677MlgqGGZQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000423_arm270_offset15.jpg,pt_000423,105,39.98039947038206,-75.13026102223627,270,105,xT0lCDv13Zn677MlgqGGZQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5001568794250488, ""class"": ""stop sign"", ""bbox"": [490.07550048828125, 292.92340087890625, 515.6728515625, 314.98419189453125]}]}"
pt_000424_arm0_offset15.jpg,pt_000424,106,39.98040168978003,-75.13265299270904,0,195,LB3IMjlUm6h16OigK0Cz0Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000425_arm90_offset15.jpg,pt_000425,106,39.98034518442304,-75.13258377216691,90,285,LB3IMjlUm6h16OigK0Cz0Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000426_arm180_offset15.jpg,pt_000426,106,39.98029193341325,-75.13265722269385,180,15,L6c2jEtbxBYwtcdiiOwBeg,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000427_arm270_offset15.jpg,pt_000427,106,39.98034843872604,-75.13272644324282,270,105,L6c2jEtbxBYwtcdiiOwBeg,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000428_arm0_offset15.jpg,pt_000428,107,39.98026772764231,-75.13060499829525,0,195,bRL5mF68zgC-FTAA5CVm_g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000429_arm90_offset15.jpg,pt_000429,107,39.980211221052464,-75.13053577959406,90,285,bRL5mF68zgC-FTAA5CVm_g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000430_arm180_offset15.jpg,pt_000430,107,39.98015797135462,-75.13060923158226,180,15,OlL3jpFf8x_0Sz4Gzb3TSQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000431_arm270_offset15.jpg,pt_000431,107,39.9802144779003,-75.1306784502903,270,105,OlL3jpFf8x_0Sz4Gzb3TSQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000432_arm0_offset15.jpg,pt_000432,108,39.980198389715454,-75.13319466160142,0,195,JeVxwahAru-9wBZLHiNpMw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000433_arm90_offset15.jpg,pt_000433,108,39.98014188468445,-75.13312544081577,90,285,5-_UK_VuFvUNxd-AUI0CTw,2021-09,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.749489963054657, ""class"": ""traffic light"", ""bbox"": [438.95037841796875, 291.29071044921875, 449.06414794921875, 311.28790283203125]}, {""confidence"": 0.6425777077674866, ""class"": ""traffic light"", ""bbox"": [454.12164306640625, 290.811767578125, 462.59576416015625, 309.240234375]}], ""stop_signs"": []}"
pt_000434_arm180_offset15.jpg,pt_000434,108,39.98008863332694,-75.13319889069798,180,15,kbWaVh5QfA8YWnItIUm8Ig,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5789895057678223, ""class"": ""traffic light"", ""bbox"": [376.1898193359375, 284.8330993652344, 384.802734375, 302.4082946777344]}], ""stop_signs"": []}"
pt_000435_arm270_offset15.jpg,pt_000435,108,39.98014513831376,-75.13326811149047,270,105,ZvX_euKweIhilLUL9J7-xA,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7821452021598816, ""class"": ""traffic light"", ""bbox"": [84.90756225585938, 258.3739929199219, 95.32550048828125, 283.9424743652344]}, {""confidence"": 0.6524419188499451, ""class"": ""traffic light"", ""bbox"": [103.24911499023438, 260.9637451171875, 117.32112121582031, 286.00732421875]}, {""confidence"": 0.516019344329834, ""class"": ""traffic light"", ""bbox"": [563.947021484375, 266.4496154785156, 575.054443359375, 288.4168395996094]}], ""stop_signs"": []}"
pt_000436_arm0_offset15.jpg,pt_000436,109,39.98007229996554,-75.13209694668694,0,195,4LAKhXvthtGX2Tks6perCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000437_arm90_offset15.jpg,pt_000437,109,39.98001579427367,-75.13202772694336,90,285,4LAKhXvthtGX2Tks6perCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000438_arm180_offset15.jpg,pt_000438,109,39.979962543619216,-75.13210117755007,180,15,4LAKhXvthtGX2Tks6perCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000439_arm270_offset15.jpg,pt_000439,109,39.9800190492669,-75.1321703973005,270,105,6eXgl5QA8cVRJFcAQpcSRA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000440_arm0_offset15.jpg,pt_000440,110,39.98001574263429,-75.12980015051272,0,195,1tNABz_idOy0CQ-yH0Gj_A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000441_arm90_offset15.jpg,pt_000441,110,39.97995923555983,-75.12973093273818,90,285,gIO6TW6_d2n1Tlz4OSc6zw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000442_arm180_offset15.jpg,pt_000442,110,39.97990598637701,-75.129804385085,180,15,gIO6TW6_d2n1Tlz4OSc6zw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000443_arm270_offset15.jpg,pt_000443,110,39.97996249340729,-75.12987360286635,270,105,IhLVLQ-sYR0BPJBoQA0G6g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000444_arm0_offset15.jpg,pt_000444,111,39.97994307335908,-75.13121345509064,0,195,vZSDUEtdI4FV6worwbymWQ,2023-03,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6027370095252991, ""class"": ""stop sign"", ""bbox"": [75.8683853149414, 295.620849609375, 94.94647979736328, 316.600341796875]}]}"
pt_000445_arm90_offset15.jpg,pt_000445,111,39.97988656713533,-75.13114423621404,90,285,nFW3x3Ht_u6krWIOxIMdAg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000446_arm180_offset15.jpg,pt_000446,111,39.97983331704664,-75.13121768737385,180,15,HXVSpfXTpCzgswVYUVLM6w,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000447_arm270_offset15.jpg,pt_000447,111,39.97988982322621,-75.13128690625729,270,105,HXVSpfXTpCzgswVYUVLM6w,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000448_arm0_offset15.jpg,pt_000448,112,39.97973807332322,-75.13151069102715,0,195,cV9Lzjd019ol_SrfZ0E4BA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000449_arm90_offset15.jpg,pt_000449,112,39.97968156727829,-75.13144147211216,90,285,MOWVk4aKyOsDZ25pH5F6uw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000450_arm180_offset15.jpg,pt_000450,112,39.97962831699852,-75.1315149228171,180,15,pJ31hK2qOIhksjODSYGKSA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000451_arm270_offset15.jpg,pt_000451,112,39.979684822999246,-75.13158414173891,270,105,cV9Lzjd019ol_SrfZ0E4BA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000452_arm0_offset15.jpg,pt_000452,113,39.97964665381026,-75.12946665222562,0,195,L1t1pmxpPSda2Le9vHCY1Q,2023-03,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.724166750907898, ""class"": ""traffic light"", ""bbox"": [602.774169921875, 262.8109130859375, 620.53076171875, 294.98284912109375]}, {""confidence"": 0.5928224921226501, ""class"": ""traffic light"", ""bbox"": [629.8265380859375, 255.02622985839844, 639.7696533203125, 296.4620361328125]}], ""stop_signs"": []}"
pt_000453_arm90_offset15.jpg,pt_000453,113,39.97959014653488,-75.1293974351049,90,285,L1t1pmxpPSda2Le9vHCY1Q,2023-03,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8418988585472107, ""class"": ""traffic light"", ""bbox"": [603.2845458984375, 236.3865509033203, 632.5968017578125, 297.18670654296875]}, {""confidence"": 0.6948606371879578, ""class"": ""traffic light"", ""bbox"": [573.512939453125, 252.9873809814453, 591.606689453125, 295.43292236328125]}], ""stop_signs"": []}"
pt_000454_arm180_offset15.jpg,pt_000454,113,39.97953689756471,-75.12947088731399,180,15,sPxyTJWDFszUU5L6WKs0Ow,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000455_arm270_offset15.jpg,pt_000455,113,39.97959340479589,-75.12954010444155,270,105,tPH6x9Kf6Z0xeHZ1_qhlng,2014-08,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7009296417236328, ""class"": ""traffic light"", ""bbox"": [192.74429321289062, 277.89581298828125, 209.32546997070312, 318.5213623046875]}, {""confidence"": 0.6154783964157104, ""class"": ""traffic light"", ""bbox"": [173.60421752929688, 279.2189636230469, 187.81021118164062, 317.7400207519531]}], ""stop_signs"": []}"
pt_000456_arm0_offset15.jpg,pt_000456,114,39.9794690665924,-75.13040483122103,0,195,BeZlCm1bEZ_hwYTRIjXKfQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000457_arm90_offset15.jpg,pt_000457,114,39.97941255988165,-75.13033561350058,90,285,BeZlCm1bEZ_hwYTRIjXKfQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000458_arm180_offset15.jpg,pt_000458,114,39.97935931030973,-75.13040906478177,180,15,BeZlCm1bEZ_hwYTRIjXKfQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000459_arm270_offset15.jpg,pt_000459,114,39.97941581697629,-75.13047828250909,270,105,o88D7l56fwEGmUz8kb-CWg,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000460_arm0_offset15.jpg,pt_000460,115,39.979424684791816,-75.1317808565068,0,195,GkRxt1Jy7fm6cW7QBjtbvg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000461_arm90_offset15.jpg,pt_000461,115,39.97936817890939,-75.13171163768646,90,285,pympE_LTLXkNADxp8CQ5eA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000462_arm180_offset15.jpg,pt_000462,115,39.97931492845555,-75.13178508784053,180,15,M_7qZIdldhkhzAAmf9UwOA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000463_arm270_offset15.jpg,pt_000463,115,39.97937143429382,-75.13185430666769,270,105,GkRxt1Jy7fm6cW7QBjtbvg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000464_arm0_offset15.jpg,pt_000464,116,39.97892566824609,-75.13092167475904,0,195,P0MeOPX34Np9zkA8G94Bpg,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000465_arm90_offset15.jpg,pt_000465,116,39.978869161846205,-75.13085245716242,90,285,P0MeOPX34Np9zkA8G94Bpg,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000466_arm180_offset15.jpg,pt_000466,116,39.97881591194148,-75.13092590745048,180,15,P0MeOPX34Np9zkA8G94Bpg,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000467_arm270_offset15.jpg,pt_000467,116,39.97887241829719,-75.13099512505394,270,105,TeJUO583XZbTQiJelhgsOw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000468_arm0_offset15.jpg,pt_000468,117,39.97865198026187,-75.13044854393821,0,195,PLI_-PAZDKd68QEPcQwMFg,2019-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7030107378959656, ""class"": ""traffic light"", ""bbox"": [185.15399169921875, 280.05438232421875, 200.86944580078125, 311.146728515625]}, {""confidence"": 0.5569392442703247, ""class"": ""traffic light"", ""bbox"": [206.4466552734375, 285.1103515625, 216.332763671875, 309.0692138671875]}], ""stop_signs"": []}"
pt_000469_arm90_offset15.jpg,pt_000469,117,39.978595473577066,-75.13037932701432,90,285,PLI_-PAZDKd68QEPcQwMFg,2019-11,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6895894408226013, ""class"": ""traffic light"", ""bbox"": [124.90176391601562, 277.06671142578125, 139.68389892578125, 309.6136474609375]}, {""confidence"": 0.5987074971199036, ""class"": ""traffic light"", ""bbox"": [104.38734436035156, 281.24884033203125, 118.06874084472656, 306.29461669921875]}, {""confidence"": 0.5586886405944824, ""class"": ""traffic light"", ""bbox"": [468.2208251953125, 269.6190185546875, 489.4541015625, 304.83306884765625]}], ""stop_signs"": []}"
pt_000470_arm180_offset15.jpg,pt_000470,117,39.97854222397474,-75.13045277737737,180,15,ZRJrhvuLYQXtB2-2nfWGow,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.65360426902771, ""class"": ""traffic light"", ""bbox"": [138.67156982421875, 263.5378723144531, 153.861083984375, 293.3899230957031]}], ""stop_signs"": []}"
pt_000471_arm270_offset15.jpg,pt_000471,117,39.97859873061536,-75.1305219943081,270,105,ZRJrhvuLYQXtB2-2nfWGow,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7900488972663879, ""class"": ""traffic light"", ""bbox"": [477.0460205078125, 234.93655395507812, 493.8316650390625, 282.3014831542969]}, {""confidence"": 0.7874525785446167, ""class"": ""traffic light"", ""bbox"": [501.57568359375, 235.17556762695312, 518.5399169921875, 275.61468505859375]}, {""confidence"": 0.7008203864097595, ""class"": ""traffic light"", ""bbox"": [0.04546165466308594, 240.97811889648438, 12.479053497314453, 282.6920471191406]}], ""stop_signs"": []}"
pt_000472_arm0_offset15.jpg,pt_000472,118,39.981165567917245,-75.12797090604597,0,195,pP56C5WUtQ9R6HrPwadmeA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000473_arm90_offset15.jpg,pt_000473,118,39.98110905974223,-75.12790168862166,90,285,pP56C5WUtQ9R6HrPwadmeA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000474_arm180_offset15.jpg,pt_000474,118,39.98105581173509,-75.1279751436469,180,15,lRTLFQ5OqjZHWFB1wOyo-A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000475_arm270_offset15.jpg,pt_000475,118,39.9811123198659,-75.1280443610781,270,105,lRTLFQ5OqjZHWFB1wOyo-A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
