filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000729_arm90_offset15.jpg,pt_000729,182,39.98065849746133,-75.13710329246706,90,270,285,EJVpLzB1E8FfkMPHvETFIA,2019-08
pt_000730_arm180_offset15.jpg,pt_000730,182,39.98060524355641,-75.13717673978826,180,0,15,X_5MMGAVuoivoJTWZ-uXTQ,2025-07
pt_000731_arm270_offset15.jpg,pt_000731,182,39.980661746148336,-75.13724596441769,270,90,105,Mtr4ONepAapyYITQh6zkbA,2025-04
pt_000732_arm0_offset15.jpg,pt_000732,183,39.980643188989184,-75.13663025598254,0,180,195,8bXoolI-9mYF5UmuSEFh0w,2018-09
pt_000733_arm90_offset15.jpg,pt_000733,183,39.9805866860266,-75.13656103188441,90,270,285,Xfl9KU56DiQkmjFSZ8Nlig,2019-08
pt_000734_arm180_offset15.jpg,pt_000734,183,39.98053343246892,-75.13663447955325,180,0,15,Xfl9KU56DiQkmjFSZ8Nlig,2019-08
pt_000735_arm270_offset15.jpg,pt_000735,183,39.980589935387314,-75.13670370365821,270,90,105,cIbmTLobGUDd3qbrXUjHmA,2019-08
pt_000736_arm0_offset15.jpg,pt_000736,184,39.98057822874702,-75.13610493768948,0,180,195,mNZrQAFITftUXpjj_ozqZA,2019-08
pt_000737_arm90_offset15.jpg,pt_000737,184,39.98052172546816,-75.13603571409472,90,270,285,wAAajxBMn_GI9Yw-0Rd1pg,2023-03
pt_000738_arm180_offset15.jpg,pt_000738,184,39.9804684722469,-75.13610916210531,180,0,15,IPmduz8m27LI2z4-eF1gRw,2025-07
pt_000739_arm270_offset15.jpg,pt_000739,184,39.98052497548157,-75.1361783857069,270,90,105,4JfoMWh6O58YGKHGAtsCqg,2019-08
pt_000740_arm0_offset15.jpg,pt_000740,185,39.98051732118132,-75.13564438694645,0,180,195,5py0AnXIdynhoqmIfVmIOg,2023-03
pt_000741_arm90_offset15.jpg,pt_000741,185,39.98046081762517,-75.13557516379704,90,270,285,5py0AnXIdynhoqmIfVmIOg,2023-03
pt_000742_arm180_offset15.jpg,pt_000742,185,39.98040756469885,-75.13564861210297,180,0,15,5py0AnXIdynhoqmIfVmIOg,2023-03
pt_000743_arm270_offset15.jpg,pt_000743,185,39.98046406821081,-75.1357178352592,270,90,105,4CuwCFxH2GlpoJ-h6HlRug,2023-03
pt_000744_arm0_offset15.jpg,pt_000744,186,39.98046177237717,-75.13518599068092,0,180,195,T6b0rZFbw-L4vc07bAvYTA,2025-07
pt_000745_arm90_offset15.jpg,pt_000745,186,39.98040526854504,-75.13511676796962,90,270,285,twrzqGNEo3dNyKMEacuKQw,2025-07
pt_000746_arm180_offset15.jpg,pt_000746,186,39.98035201591231,-75.13519021657497,180,0,15,i6_HOJJvhL1GWuhjJLLvQA,2011-08
pt_000747_arm270_offset15.jpg,pt_000747,186,39.98040851970022,-75.1352594392931,270,90,105,ZoPCyCGJOeehuFhj_4_AEQ,2023-03
pt_000748_arm0_offset15.jpg,pt_000748,187,39.98059193622491,-75.14082131344728,0,180,195,aDczXtlc1UTiA5wPsz-RUA,2012-04
pt_000749_arm90_offset15.jpg,pt_000749,187,39.98053543578539,-75.14075208591382,90,270,285,SH64DWP9UZe4gCp5YPNHHw,2018-09
pt_000750_arm180_offset15.jpg,pt_000750,187,39.98048217954208,-75.14082553024004,180,0,15,SH64DWP9UZe4gCp5YPNHHw,2018-09
pt_000751_arm270_offset15.jpg,pt_000751,187,39.980538679937425,-75.14089475778029,270,90,105,SH64DWP9UZe4gCp5YPNHHw,2018-09
pt_000752_arm0_offset15.jpg,pt_000752,188,39.98051446327012,-75.14121497849536,0,180,195,6qdoLkHQYmF0p3owJu_Y8w,2018-09
pt_000753_arm90_offset15.jpg,pt_000753,188,39.980457963067565,-75.14114575071332,90,270,285,6qdoLkHQYmF0p3owJu_Y8w,2018-09
pt_000754_arm180_offset15.jpg,pt_000754,188,39.98040470657178,-75.14121919464696,180,0,15,6qdoLkHQYmF0p3owJu_Y8w,2018-09
pt_000755_arm270_offset15.jpg,pt_000755,188,39.98046120673015,-75.14128842243582,270,90,105,6qdoLkHQYmF0p3owJu_Y8w,2018-09
pt_000756_arm0_offset15.jpg,pt_000756,189,39.980335302759194,-75.13424866437865,0,180,195,rzLxnjtIMRyWPuvgdlNRjw,2025-07
pt_000757_arm90_offset15.jpg,pt_000757,189,39.98027879836276,-75.1341794425763,90,270,285,CMSdkTawWgnqiO204NTSoA,2025-07
pt_000758_arm180_offset15.jpg,pt_000758,189,39.98022554633025,-75.13425289177998,180,0,15,ipOf-JABPM-GdlyynbYT4A,2018-09
pt_000759_arm270_offset15.jpg,pt_000759,189,39.980282050682504,-75.13432211358916,270,90,105,6AkXlj9HI_Xidg8lkaPAeA,2025-07
pt_000760_arm0_offset15.jpg,pt_000760,190,39.980491638663764,-75.14132644282071,0,180,195,XardXY6AynFG1GEX-licOw,2018-09
pt_000761_arm90_offset15.jpg,pt_000761,190,39.9804351385283,-75.14125721496917,90,270,285,6qdoLkHQYmF0p3owJu_Y8w,2018-09
pt_000762_arm180_offset15.jpg,pt_000762,190,39.98038188196104,-75.14133065879071,180,0,15,XardXY6AynFG1GEX-licOw,2018-09
pt_000763_arm270_offset15.jpg,pt_000763,190,39.98043838205232,-75.14139988664905,270,90,105,jjb4FyT8R3jODRruL3RvQg,2018-09
pt_000764_arm0_offset15.jpg,pt_000764,191,39.98027272256895,-75.13373337338358,0,180,195,HfL1MSKlBy03hpl-ZsnGxA,2025-07
pt_000765_arm90_offset15.jpg,pt_000765,191,39.98021621786228,-75.13366415207383,90,270,285,CI5B0FS95dPGjcbomoRbhg,2025-07
pt_000766_arm180_offset15.jpg,pt_000766,191,39.98016296615978,-75.13373760161397,180,0,15,lECkCPp1aGK5XbtpU51nAQ,2025-07
pt_000767_arm270_offset15.jpg,pt_000767,191,39.98021947082226,-75.13380682293052,270,90,105,KN3QoC-J7rmq1rYHfDdrXw,2025-07
pt_000768_arm0_offset15.jpg,pt_000768,192,39.98040782143156,-75.14180497510704,0,180,195,UAiV8aWOu_8-5v88VaOQpg,2025-07
pt_000769_arm90_offset15.jpg,pt_000769,192,39.98035132158415,-75.1417357469428,90,270,285,4-nLiPX_HHd_oDwa8fBRWw,2025-04
pt_000770_arm180_offset15.jpg,pt_000770,192,39.98029806471003,-75.1418091902983,180,0,15,Oz3UXY9JrDSxwwWglJO2UA,2025-04
pt_000771_arm270_offset15.jpg,pt_000771,192,39.98035456451325,-75.14187841846939,270,90,105,bX6scinCna3AUQDIp5IaYw,2025-04
pt_000772_arm0_offset15.jpg,pt_000772,193,39.98023101351276,-75.14280135825088,0,180,195,4PBAZmJkmjVV-qyocUiLdg,2025-04
pt_000773_arm90_offset15.jpg,pt_000773,193,39.98017451426511,-75.1427321294378,90,270,285,P86-yJyUlTAm9RLl_eNxhQ,2025-04
pt_000774_arm180_offset15.jpg,pt_000774,193,39.98012125675205,-75.14280557182055,180,0,15,v95-SIxrM91QHKzInCS_Pg,2025-04
pt_000775_arm270_offset15.jpg,pt_000775,193,39.98017775595548,-75.14287480064043,270,90,105,F9KK2eO1B1GTCcHglkO78g,2025-04
pt_000776_arm0_offset15.jpg,pt_000776,194,39.9799607020844,-75.13529142747345,0,180,195,NoVrNVTLa8MV-imX4FFGzA,2025-07
pt_000777_arm90_offset15.jpg,pt_000777,194,39.9799041983155,-75.13522220518523,90,270,285,AwPf80ovsYAfGufRKCH6Fw,2025-07
pt_000778_arm180_offset15.jpg,pt_000778,194,39.97985094561371,-75.13529565316587,180,0,15,Q2Vitjhb3q7c3Pd-DpBUIA,2025-07
pt_000779_arm270_offset15.jpg,pt_000779,194,39.97990744933841,-75.13536487546091,270,90,105,NoVrNVTLa8MV-imX4FFGzA,2025-07
pt_000780_arm0_offset15.jpg,pt_000780,195,39.980162947395485,-75.14473854878374,0,180,195,nPaZmPBgrFNz--GVhpiOzg,2025-04
pt_000781_arm90_offset15.jpg,pt_000781,195,39.9801064493141,-75.14466931842811,90,270,285,E1a1XAi_uf2n6XKNNnPiVA,2025-04
pt_000782_arm180_offset15.jpg,pt_000782,195,39.98005319055962,-75.14474275921778,180,0,15,s__u-DfyQbtKZZBJvEnvEw,2025-04
pt_000783_arm270_offset15.jpg,pt_000783,195,39.980109688596805,-75.14481198958018,270,90,105,b_eioZP3vyibdAfaZb2cmQ,2025-04
pt_000784_arm0_offset15.jpg,pt_000784,196,39.97999480586237,-75.1434572935916,0,180,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYWFuS0E.,2019-11
pt_000785_arm90_offset15.jpg,pt_000785,196,39.97993830700951,-75.14338806447356,90,270,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYWphcHdF,2019-11
pt_000786_arm180_offset15.jpg,pt_000786,196,39.97988504907546,-75.14346150608631,180,0,15,SUDvN-IpG3u56RKKAuSj6Q,2025-04
pt_000787_arm270_offset15.jpg,pt_000787,196,39.9799415478841,-75.14353073521117,270,90,105,F2Z9IeqNmZW274TF0Df-dw,2025-04
pt_000788_arm0_offset15.jpg,pt_000788,197,39.97991556446637,-75.14286737990243,0,180,195,3N8wvf3L979qO7QpGLEe_g,2025-04
pt_000789_arm90_offset15.jpg,pt_000789,197,39.97985906525834,-75.14279815135602,90,270,285,sw4g8p0RayyspJg-etiNGg,2025-05
pt_000790_arm180_offset15.jpg,pt_000790,197,39.979805807702014,-75.1428715933458,180,0,15,QqTXxx4FpaiGU99LAETzhw,2025-04
pt_000791_arm270_offset15.jpg,pt_000791,197,39.97986230686587,-75.142940821899,270,90,105,_fnl9MzNf4dMV68MH7RYGQ,2025-05
pt_000792_arm0_offset15.jpg,pt_000792,198,39.97982535176365,-75.14210795421619,0,180,195,NzbRLwWZkv5bk_BI-71h0Q,2025-05
pt_000793_arm90_offset15.jpg,pt_000793,198,39.97976885209837,-75.14203872639371,90,270,285,NzbRLwWZkv5bk_BI-71h0Q,2025-05
pt_000794_arm180_offset15.jpg,pt_000794,198,39.97971559502838,-75.14211216888157,180,0,15,NzbRLwWZkv5bk_BI-71h0Q,2025-05
pt_000795_arm270_offset15.jpg,pt_000795,198,39.97977209464948,-75.14218139671087,270,90,105,_c9MdtDJLJihKxio4XqLMg,2025-05
pt_000796_arm0_offset15.jpg,pt_000796,199,39.97980393356267,-75.14193679253121,0,180,195,yT89ynHMATwfxR0T2RgEBg,2025-04
pt_000797_arm90_offset15.jpg,pt_000797,199,39.979747433794344,-75.141867564873,90,270,285,A72X9t-xlkZnPWkl7AxWQw,2025-05
pt_000798_arm180_offset15.jpg,pt_000798,199,39.97969417683395,-75.14194100747193,180,0,15,Xfh7yt2YrdL_zNv3fE3AJg,2025-05
pt_000799_arm270_offset15.jpg,pt_000799,199,39.97975067655811,-75.14201023513698,270,90,105,Xfh7yt2YrdL_zNv3fE3AJg,2025-05
pt_000800_arm0_offset15.jpg,pt_000800,200,39.979744630301596,-75.14151091004331,0,180,195,3JbyagxmWgE1VCikSG21pQ,2025-04
pt_000801_arm90_offset15.jpg,pt_000801,200,39.979688130276806,-75.14144168279992,90,270,285,hoAeQPF4Rq6uthy-41FWCA,2025-05
pt_000802_arm180_offset15.jpg,pt_000802,200,39.97963487358913,-75.14151512566875,180,0,15,o5HbCezae4OxWVipWeDofw,2025-04
pt_000803_arm270_offset15.jpg,pt_000803,200,39.97969137356973,-75.14158435291897,270,90,105,bYUgD8q6qZmmHa-BHqGJwQ,2025-05
pt_000804_arm0_offset15.jpg,pt_000804,201,39.97968176217936,-75.14102154701258,0,180,195,Ef1x4gUIQL9Jn9nSMWcWAA,2025-04
pt_000805_arm90_offset15.jpg,pt_000805,201,39.979625261859944,-75.1409523202405,90,270,285,BVZVgynwR4lGwu2YARUDqQ,2025-05
pt_000806_arm180_offset15.jpg,pt_000806,201,39.97957200548563,-75.14102576342518,180,0,15,jOYcX3vHGCiv-21Hq5cHNg,2025-04
pt_000807_arm270_offset15.jpg,pt_000807,201,39.979628505760864,-75.14109499020407,270,90,105,rZVzhuexKHJDeZz1VKbu4Q,2025-05
pt_000808_arm0_offset15.jpg,pt_000808,202,39.97961220180528,-75.14052243388699,0,180,195,66W4aA9-0GF0OKQXAess3g,2025-04
pt_000809_arm90_offset15.jpg,pt_000809,202,39.97955570118534,-75.14045320760113,90,270,285,Uzoh41tp2azmskcn9JKAOQ,2025-07
pt_000810_arm180_offset15.jpg,pt_000810,202,39.979502445130635,-75.14052665110202,180,0,15,Uzoh41tp2azmskcn9JKAOQ,2025-07
pt_000811_arm270_offset15.jpg,pt_000811,202,39.97955894570638,-75.14059587739469,270,90,105,CZYrHFxJ9O0kyydWs9JDdg,2025-05
pt_000812_arm0_offset15.jpg,pt_000812,203,39.97954549902134,-75.14001911849236,0,180,195,xUVaUu58osZpWVXQpL5mqw,2025-04
pt_000813_arm90_offset15.jpg,pt_000813,203,39.979488998098375,-75.13994989269332,90,270,285,ObYqTkNUL7KJsAhppd3VHA,2025-07
pt_000814_arm180_offset15.jpg,pt_000814,203,39.97943574236597,-75.14002333651686,180,0,15,QCjORPLdiC5p2X7mKGYFcQ,2025-04
pt_000815_arm270_offset15.jpg,pt_000815,203,39.97949224324475,-75.14009256232269,270,90,105,C1LGtnxxf41ac4KYve2JEg,2025-07
pt_000816_arm0_offset15.jpg,pt_000816,204,39.97938759778798,-75.13876834763997,0,180,195,EMMInsNtdUmQDGXMBON2fg,2025-07
pt_000817_arm90_offset15.jpg,pt_000817,204,39.979331096111935,-75.13869912304273,90,270,285,QDvfWgRD2gMP5OlF8uRIWQ,2025-04
pt_000818_arm180_offset15.jpg,pt_000818,204,39.979277841180505,-75.13877256767647,180,0,15,EMMInsNtdUmQDGXMBON2fg,2025-07
pt_000819_arm270_offset15.jpg,pt_000819,204,39.97933434281235,-75.13884179228053,270,90,105,ULN33MWBJDCMLj2DMVqMRg,2025-07
pt_000820_arm0_offset15.jpg,pt_000820,205,39.97929638548286,-75.13807792225917,0,180,195,QBgTVD4M1XMu-bxrozd_FQ,2025-04
pt_000821_arm90_offset15.jpg,pt_000821,205,39.979239883391124,-75.13800869832944,90,270,285,3v5_6SQD-GB2doN06Jvgwg,2025-05
pt_000822_arm180_offset15.jpg,pt_000822,205,39.979186628901815,-75.13808214340602,180,0,15,LmPe2xf35CrnBwiJ_Rv1yw,2025-04
pt_000823_arm270_offset15.jpg,pt_000823,205,39.979243130949364,-75.13815136734257,270,90,105,LmPe2xf35CrnBwiJ_Rv1yw,2025-04
pt_000824_arm0_offset15.jpg,pt_000824,206,39.979219248875395,-75.13749034338036,0,180,195,sRNysTppYAislPMrTvhReg,2025-07
pt_000825_arm90_offset15.jpg,pt_000825,206,39.97916274642992,-75.13742112001822,90,270,285,K59NlxpMn3vwc67UpEwutg,2025-05
pt_000826_arm180_offset15.jpg,pt_000826,206,39.979109492316915,-75.13749456547222,180,0,15,hESg-sSvCiKC1vFUvL0hWg,2025-05
pt_000827_arm270_offset15.jpg,pt_000827,206,39.9791659947182,-75.13756378884119,270,90,105,wYDk3WokYmxIAbDdXj6acg,2025-05
pt_000828_arm0_offset15.jpg,pt_000828,207,39.97915192394129,-75.13694992644726,0,180,195,5dQvjvnPCFIyi2mDik1Ykg,2025-07
pt_000829_arm90_offset15.jpg,pt_000829,207,39.979095421170435,-75.13688070360347,90,270,285,Y-3NjI9a69uKEd4r9WaLNw,2025-05
pt_000830_arm180_offset15.jpg,pt_000830,207,39.979042167403506,-75.1369541494085,180,0,15,JuC9fV4OzGd1h8m9j0kznA,2018-09
pt_000831_arm270_offset15.jpg,pt_000831,207,39.97909867013017,-75.13702337225911,270,90,105,f_uGhiJHpIz5cnw6tbsgSw,2025-07
pt_000832_arm0_offset15.jpg,pt_000832,208,39.97908424624806,-75.13642443823,0,180,195,M8KIA02pycXBNtsw1-3n7g,2025-07
pt_000833_arm90_offset15.jpg,pt_000833,208,39.97902774316082,-75.13635521589248,90,270,285,JP0PIkPcDXiCzinKiZA7EQ,2025-05
pt_000834_arm180_offset15.jpg,pt_000834,208,39.97897448973041,-75.13642866203644,180,0,15,VmxqyGoc_k-JjOCtYLRP7g,2025-07
pt_000835_arm270_offset15.jpg,pt_000835,208,39.97903099277347,-75.13649788438079,270,90,105,HC6gjZwhV0eCza8ta8ksyw,2021-08
pt_000836_arm0_offset15.jpg,pt_000836,209,39.97929579179357,-75.14490209297841,0,180,195,QtCsRDyipjzSIMLTBaV5-A,2025-04
pt_000837_arm90_offset15.jpg,pt_000837,209,39.97923929381024,-75.14483286337088,90,270,285,S-L5D8Sr-a1Bf7y-muXFFA,2025-04
pt_000838_arm180_offset15.jpg,pt_000838,209,39.979186034948384,-75.14490630309432,180,0,15,S-L5D8Sr-a1Bf7y-muXFFA,2025-04
pt_000839_arm270_offset15.jpg,pt_000839,209,39.97924253288753,-75.14497553270866,270,90,105,g6OIO2KPr578WxMFovLzUA,2025-04
pt_000840_arm0_offset15.jpg,pt_000840,210,39.97902538679854,-75.13596447794043,0,180,195,AqnCP_BIebFcyBt0JoCwHg,2023-03
pt_000841_arm90_offset15.jpg,pt_000841,210,39.97896888343436,-75.13589525604567,90,270,285,Ubs_6NOeDrxL5NW4JgjBkQ,2025-05
pt_000842_arm180_offset15.jpg,pt_000842,210,39.9789156302985,-75.13596870248671,180,0,15,Ubs_6NOeDrxL5NW4JgjBkQ,2025-05
pt_000843_arm270_offset15.jpg,pt_000843,210,39.9789721336185,-75.13603792438829,270,90,105,hZZruPMeBTgN3gAtNYZvaQ,2025-05
pt_000844_arm0_offset15.jpg,pt_000844,211,39.97896454753371,-75.1355042713353,0,180,195,_l8otpAcWyEHzuYHxI57lw,2025-07
pt_000845_arm90_offset15.jpg,pt_000845,211,39.97890804389247,-75.13543504988552,90,270,285,5pPdX8F6uMIAS-6W9fkruA,2025-07
pt_000846_arm180_offset15.jpg,pt_000846,211,39.978854791051354,-75.13550849662167,180,0,15,KgCGblnZopiLfS07tj37Yw,2025-07
pt_000847_arm270_offset15.jpg,pt_000847,211,39.97891129464838,-75.13557771807827,270,90,105,E9nO4-EH_-jMXWmTrwt3IA,2021-08
pt_000848_arm0_offset15.jpg,pt_000848,212,39.978903014919354,-75.13503451756999,0,180,195,a4jMPpcUCQ33oVcycsw0EQ,2025-07
pt_000849_arm90_offset15.jpg,pt_000849,212,39.97884651099531,-75.13496529657385,90,270,285,EKFPjgqLd0-jN_PLT91j0Q,2025-07
pt_000850_arm180_offset15.jpg,pt_000850,212,39.978793258455,-75.13503874361187,180,0,15,EKFPjgqLd0-jN_PLT91j0Q,2025-07
pt_000851_arm270_offset15.jpg,pt_000851,212,39.97884976233487,-75.13510796461483,270,90,105,eobMKPWtjUDzWxuj7dlgWg,2023-03
pt_000852_arm0_offset15.jpg,pt_000852,213,39.97884485088973,-75.1345640035849,0,180,195,ohCq300eSe_J9wOx6SKswg,2025-07
pt_000853_arm90_offset15.jpg,pt_000853,213,39.97878834668239,-75.1344947830396,90,270,285,CAoSHENJQUJJaENYVDk2dFk4eElCcFhvS3VHSW9ZTUs.,2025-10
pt_000854_arm180_offset15.jpg,pt_000854,213,39.97873509444342,-75.1345682303837,180,0,15,elzpoMLI2VYQIvegR_wihg,2025-07
pt_000855_arm270_offset15.jpg,pt_000855,213,39.97879159860655,-75.13463745093584,270,90,105,k10iOkfs651L6H7OpUQqQA,2025-07
pt_000856_arm0_offset15.jpg,pt_000856,214,39.97906593298599,-75.14303300513133,0,180,195,JJFOEOovomS8yKD01tRlRw,2025-04
pt_000857_arm90_offset15.jpg,pt_000857,214,39.979009433877266,-75.14296377731338,90,270,285,JJFOEOovomS8yKD01tRlRw,2025-04
pt_000858_arm180_offset15.jpg,pt_000858,214,39.978956176212314,-75.14303721825428,180,0,15,flPQ-AfCA6EHmd6Z6F9Sww,2025-04
pt_000859_arm270_offset15.jpg,pt_000859,214,39.97901267527686,-75.14310644607903,270,90,105,JJFOEOovomS8yKD01tRlRw,2025-04
pt_000860_arm0_offset15.jpg,pt_000860,215,39.979025523997265,-75.1432176857427,0,180,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZXI4dkFF,2019-11
pt_000861_arm90_offset15.jpg,pt_000861,215,39.97896902499969,-75.14314845781227,90,270,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZmlDOUFF,2019-11
pt_000862_arm180_offset15.jpg,pt_000862,215,39.97891576721631,-75.1432218985646,180,0,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZFdlNGdF,2019-11
pt_000864_arm0_offset15.jpg,pt_000864,216,39.97878214175887,-75.1340494875647,0,180,195,AtNRqcjaj5b2NeY-ga7vzQ,2025-07
pt_000865_arm90_offset15.jpg,pt_000865,216,39.978725637241766,-75.13398026751149,90,270,285,8RcAtoETVRahUEK2kr3Taw,2025-07
pt_000866_arm180_offset15.jpg,pt_000866,216,39.97867238533232,-75.13405371519129,180,0,15,K-oeE9yDlCODWZHsCl0kNQ,2025-07
pt_000867_arm270_offset15.jpg,pt_000867,216,39.97872888980522,-75.13412293525134,270,90,105,g6iJE3ZvKIOKnkc88c1AgA,2025-07
pt_000868_arm0_offset15.jpg,pt_000868,217,39.978706314940574,-75.13351003335247,0,180,195,BBdCnQeBhJiufn5j9aZRXw,2025-05
pt_000869_arm90_offset15.jpg,pt_000869,217,39.97864981009872,-75.13344081382549,90,270,285,CAoSFkNJSE0wb2dLRUlDQWdJRGstdGl1RUE.,2018-11
pt_000870_arm180_offset15.jpg,pt_000870,217,39.978596558534704,-75.13351426184634,180,0,15,hjRiZlVYj8BKKeVqxv7DwA,2025-07
pt_000871_arm270_offset15.jpg,pt_000871,217,39.9786530633324,-75.13358348138016,270,90,105,Ic8audJcWR9CCs2IYZ5TAA,2025-07
pt_000872_arm0_offset15.jpg,pt_000872,218,39.97892589498716,-75.14386684704397,0,180,195,w75ImbhwAPkMV6wEiplteg,2025-04
pt_000873_arm90_offset15.jpg,pt_000873,218,39.97886939638036,-75.14379761867497,90,270,285,w75ImbhwAPkMV6wEiplteg,2025-04
pt_000874_arm180_offset15.jpg,pt_000874,218,39.978816138180754,-75.14387105881035,180,0,15,wFufihFWNy2EarBOFr7pyQ,2025-04
pt_000875_arm270_offset15.jpg,pt_000875,218,39.97887263674333,-75.14394028718617,270,90,105,oNouun7tbkLNBcKa9_ntEw,2025-04
pt_000876_arm0_offset15.jpg,pt_000876,219,39.978696936231714,-75.14183413608453,0,180,195,S1cGTCHs9Yt9y7sTLYyzmQ,2025-04
pt_000877_arm90_offset15.jpg,pt_000877,219,39.978640436401044,-75.14176490964037,90,270,285,ZP1Zkjt_315Dh0gjPPRIgQ,2025-04
pt_000878_arm180_offset15.jpg,pt_000878,219,39.97858717950318,-75.14183835112246,180,0,15,ZP1Zkjt_315Dh0gjPPRIgQ,2025-04
pt_000879_arm270_offset15.jpg,pt_000879,219,39.97864367928967,-75.14190757757345,270,90,105,S1cGTCHs9Yt9y7sTLYyzmQ,2025-04
pt_000880_arm0_offset15.jpg,pt_000880,220,39.97866217671298,-75.14501543885154,0,180,195,pRfz5UOpwbuEjTPsqp-Smg,2025-04
pt_000881_arm90_offset15.jpg,pt_000881,220,39.97860567879758,-75.14494620979572,90,270,285,mHdPzY6B5z0uerpBZH-bhw,2025-05
pt_000882_arm180_offset15.jpg,pt_000882,220,39.97855241986126,-75.14501964874496,180,0,15,N3uoSGV5W3CwkU_Z_tFYSQ,2025-04
pt_000883_arm270_offset15.jpg,pt_000883,220,39.97860891773245,-75.1450888778076,270,90,105,tYVfPPd5Bn5ZN6QQqO4gYA,2025-04
pt_000884_arm0_offset15.jpg,pt_000884,221,39.97861209762236,-75.14464665666206,0,180,195,D6sXY1fy1YMhf3pTaOVUsQ,2025-04
pt_000885_arm90_offset15.jpg,pt_000885,221,39.97855559948493,-75.14457742796414,90,270,285,Iy9fzwAdfD3PHpKLgQLuTA,2025-05
pt_000886_arm180_offset15.jpg,pt_000886,221,39.97850234078473,-75.14465086714848,180,0,15,Iy9fzwAdfD3PHpKLgQLuTA,2025-05
pt_000887_arm270_offset15.jpg,pt_000887,221,39.97855883887798,-75.14472009585322,270,90,105,KYivSQDiOBX_LS887MBUWQ,2025-05
pt_000888_arm0_offset15.jpg,pt_000888,222,39.97836972727129,-75.13610274918807,0,180,195,TDWbi7G-2hv32tyA4kTuow,2025-07
pt_000889_arm90_offset15.jpg,pt_000889,222,39.97831322399004,-75.13603352784666,90,270,285,-YvvFROEK-xtX75GLE0dKw,2019-08
pt_000890_arm180_offset15.jpg,pt_000890,222,39.978259970763666,-75.13610697347006,180,0,15,JMqugnA2kBVuFl_vq9_f4Q,2025-07
pt_000891_arm270_offset15.jpg,pt_000891,222,39.978316474000714,-75.13617619481829,270,90,105,4_LdBPaYgMh_GYu6k0Lwvw,2025-07
pt_000892_arm0_offset15.jpg,pt_000892,223,39.97842845892655,-75.1365627756416,0,180,195,pwVCsmPXOgyc-qyVU_32Pg,2025-07
pt_000893_arm90_offset15.jpg,pt_000893,223,39.978371955922285,-75.13649355385752,90,270,285,22gE-U1hVuvqjqj6Scmu_w,2025-07
pt_000894_arm180_offset15.jpg,pt_000894,223,39.97831870240131,-75.13656699918363,180,0,15,4zwTYCywTjoESA66Gegn4A,2025-07
pt_000895_arm270_offset15.jpg,pt_000895,223,39.97837520536138,-75.13663622097454,270,90,105,4zwTYCywTjoESA66Gegn4A,2025-07
pt_000896_arm0_offset15.jpg,pt_000896,224,39.97853432279983,-75.14405916995132,0,180,195,-Z76Jt6vcoFA3OnEP-CUXA,2025-05
pt_000897_arm90_offset15.jpg,pt_000897,224,39.97847782430866,-75.14398994182152,90,270,285,5te7lfbpbRRBkM9imW4pNg,2025-05
pt_000898_arm180_offset15.jpg,pt_000898,224,39.97842456598465,-75.14406338138254,180,0,15,Lc_C3M6DTBgyiEbXsEVJbQ,2025-04
pt_000899_arm270_offset15.jpg,pt_000899,224,39.978481064431634,-75.14413260951913,270,90,105,-Z76Jt6vcoFA3OnEP-CUXA,2025-05
pt_000900_arm0_offset15.jpg,pt_000900,225,39.97831270841174,-75.13564477973654,0,180,195,ONAAvjK-be8RKZctYsXnSw,2025-07
pt_000901_arm90_offset15.jpg,pt_000901,225,39.978256204854766,-75.13557555883438,90,270,285,ONAAvjK-be8RKZctYsXnSw,2025-07
pt_000902_arm180_offset15.jpg,pt_000902,225,39.97820295192169,-75.13564900475525,180,0,15,8y5f-XaUm_MQout9GzbKqA,2025-07
pt_000903_arm270_offset15.jpg,pt_000903,225,39.978259455434454,-75.13571822566426,270,90,105,KneblCTriwqbHIDSSxISzw,2019-08
pt_000904_arm0_offset15.jpg,pt_000904,226,39.97849549775787,-75.14375596374731,0,180,195,VNqdmDFS3tyyNF7oZzDhrw,2025-04
pt_000905_arm90_offset15.jpg,pt_000905,226,39.97843899908415,-75.1436867359094,90,270,285,4-ge9aJ0IALEQapuVTwAgg,2025-05
pt_000906_arm180_offset15.jpg,pt_000906,226,39.97838574095429,-75.14376017566623,180,0,15,0dnEpn5kC24FNjozJzh0oA,2025-05
pt_000907_arm270_offset15.jpg,pt_000907,226,39.97844223958384,-75.14382940351096,270,90,105,0dnEpn5kC24FNjozJzh0oA,2025-05
pt_000908_arm0_offset15.jpg,pt_000908,227,39.978430343712446,-75.14314012826064,0,180,195,ct0_XbgGVrD5uMkMev8eJQ,2025-04
pt_000909_arm90_offset15.jpg,pt_000909,227,39.97837384466792,-75.14307090100158,90,270,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWk91U3c.,2019-11
pt_000910_arm180_offset15.jpg,pt_000910,227,39.97832058693247,-75.14314434117098,180,0,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZnV3Tmc.,2020-06
