filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000090_arm180_offset15.jpg,pt_000090,22,39.96113056959075,-75.1750926179613,180,15,O6Aiqk5qhg61G36g79hpzA,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.74219810962677, ""class"": ""traffic light"", ""bbox"": [607.5301513671875, 230.8504638671875, 630.2725830078125, 268.7514953613281]}], ""stop_signs"": []}"
pt_000091_arm270_offset15.jpg,pt_000091,22,39.96118704935823,-75.17516185427787,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Y3FfamdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000092_arm0_offset15.jpg,pt_000092,23,39.96105117533576,-75.16991278912278,0,195,GzoCxShuemYFoFwbvEyHqw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000093_arm90_offset15.jpg,pt_000093,23,39.960994692406935,-75.16984355730985,90,285,GzoCxShuemYFoFwbvEyHqw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000094_arm180_offset15.jpg,pt_000094,23,39.960941417471176,-75.16991695769003,180,15,S2-wX9p6OZziJFs-loV3eA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000095_arm270_offset15.jpg,pt_000095,23,39.96099790035581,-75.16998618950969,270,105,GzoCxShuemYFoFwbvEyHqw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000096_arm0_offset15.jpg,pt_000096,24,39.9612344029994,-75.16988350413345,0,195,T7_Pkn6CY8gp5dsrO-TWlg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000097_arm90_offset15.jpg,pt_000097,24,39.96117792005297,-75.1698142721581,90,285,T7_Pkn6CY8gp5dsrO-TWlg,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8692946434020996, ""class"": ""stop sign"", ""bbox"": [18.794355392456055, 286.26104736328125, 46.59913635253906, 316.02313232421875]}]}"
pt_000098_arm180_offset15.jpg,pt_000098,24,39.96112464513645,-75.16988767275927,180,15,0MGf-agWinxi5VSMV2iYoA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000099_arm270_offset15.jpg,pt_000099,24,39.961181128038696,-75.16995690474135,270,105,HGQi-2SQwRuiWP5Z9--yDQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000100_arm0_offset15.jpg,pt_000100,25,39.96099168137864,-75.17515188742688,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWm1TbmdF,2020-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5570474863052368, ""class"": ""stop sign"", ""bbox"": [101.46806335449219, 316.1676025390625, 116.86753845214844, 330.640380859375]}]}"
pt_000101_arm90_offset15.jpg,pt_000101,25,39.96093520160514,-75.17508265131775,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYXJ4OHdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000102_arm180_offset15.jpg,pt_000102,25,39.9608819233134,-75.17515604752396,180,15,z2WSTUfnSetebdq-wHtSbQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000103_arm270_offset15.jpg,pt_000103,25,39.96093840304274,-75.17522528363982,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZXJ0endF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6277785301208496, ""class"": ""traffic light"", ""bbox"": [172.68594360351562, 244.16326904296875, 187.00991821289062, 276.54327392578125]}, {""confidence"": 0.625979483127594, ""class"": ""traffic light"", ""bbox"": [192.45907592773438, 243.3474578857422, 208.29934692382812, 274.75299072265625]}], ""stop_signs"": []}"
pt_000104_arm0_offset15.jpg,pt_000104,26,39.9628468099024,-75.17774949544237,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZGFkc3dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000105_arm90_offset15.jpg,pt_000105,26,39.9627903316937,-75.17768025528189,90,285,Oo6URn5zQd5riDZMFvP8yw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000106_arm180_offset15.jpg,pt_000106,26,39.96273705174314,-75.1777536514551,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE4WjJORXc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000107_arm270_offset15.jpg,pt_000107,26,39.96279352990763,-75.17782289162231,270,105,Zm3Og7Lwu06ZAjqwFuV1GA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000108_arm0_offset15.jpg,pt_000108,27,39.96085971783821,-75.17158378361262,0,195,u8V5yxnVeRpS0nrlApRgHA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000109_arm90_offset15.jpg,pt_000109,27,39.96080323591571,-75.17151455060522,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9wZFdva1FF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000110_arm180_offset15.jpg,pt_000110,27,39.96074995990911,-75.17158794946774,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWUtNSHc.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000111_arm270_offset15.jpg,pt_000111,27,39.9608064417874,-75.1716571824819,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFzWUhOU3c.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000112_arm0_offset15.jpg,pt_000112,28,39.96124239746772,-75.17149723039832,0,195,a3rTPFBCCPCawzPKdVqhBg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000113_arm90_offset15.jpg,pt_000113,28,39.96118591549317,-75.1714279970728,90,285,Dm7urkOI36vssuHlsc-lcQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000114_arm180_offset15.jpg,pt_000114,28,39.96113263954301,-75.17150139641677,180,15,x0gMjBcB9do4VS77--LHKQ,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000115_arm270_offset15.jpg,pt_000115,28,39.961189121473375,-75.17157062974903,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWWVxbXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000116_arm0_offset15.jpg,pt_000116,29,39.96173212204728,-75.17337484384423,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYXotcHdF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000117_arm90_offset15.jpg,pt_000117,29,39.96167564120363,-75.17330560845805,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZEdhelFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000118_arm180_offset15.jpg,pt_000118,29,39.9616223640521,-75.17337900685844,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtY1NBZkE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000119_arm270_offset15.jpg,pt_000119,29,39.96167884485156,-75.17344824225134,270,105,yFWQw6QS2v1BYRvMo-KcRg,2016-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000120_arm0_offset15.jpg,pt_000120,30,39.960661944872456,-75.17000224250518,0,195,qKixUivSPQx8d3wDh_L9Pg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000121_arm90_offset15.jpg,pt_000121,30,39.96060546199744,-75.1699330110146,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YmlyclFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000122_arm180_offset15.jpg,pt_000122,30,39.960552187003366,-75.17000641090398,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE9wY3Y5RGc.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000123_arm270_offset15.jpg,pt_000123,30,39.96060866983419,-75.17007564240127,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE94ZlhSeVFF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000124_arm0_offset15.jpg,pt_000124,31,39.96107673144388,-75.16164665237831,0,195,g8K5awMmNxgIZLrI3Kcs8Q,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7802522778511047, ""class"": ""traffic light"", ""bbox"": [560.9898071289062, 206.78509521484375, 577.5722045898438, 236.23770141601562]}, {""confidence"": 0.7629834413528442, ""class"": ""traffic light"", ""bbox"": [365.390869140625, 183.06875610351562, 383.3876953125, 220.70755004882812]}, {""confidence"": 0.7505671977996826, ""class"": ""traffic light"", ""bbox"": [495.80712890625, 203.34512329101562, 509.545654296875, 232.6600341796875]}, {""confidence"": 0.746982753276825, ""class"": ""traffic light"", ""bbox"": [279.9346923828125, 180.25030517578125, 298.798583984375, 220.3563232421875]}], ""stop_signs"": []}"
pt_000125_arm90_offset15.jpg,pt_000125,31,39.96102024353706,-75.16157742741396,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYTZpV2c.,2020-01,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7773634195327759, ""class"": ""traffic light"", ""bbox"": [47.471290588378906, 223.93380737304688, 67.9604721069336, 267.160888671875]}, {""confidence"": 0.7644039988517761, ""class"": ""traffic light"", ""bbox"": [3.8487253189086914, 241.51736450195312, 28.467689514160156, 287.3722839355469]}], ""stop_signs"": []}"
pt_000126_arm180_offset15.jpg,pt_000126,31,39.9609669738965,-75.16165083430542,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZjdlNEFF,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8301308155059814, ""class"": ""traffic light"", ""bbox"": [81.54957580566406, 0.27454376220703125, 143.49801635742188, 81.54768371582031]}, {""confidence"": 0.655305027961731, ""class"": ""traffic light"", ""bbox"": [353.0047607421875, 0.14361572265625, 405.81689453125, 41.63526916503906]}], ""stop_signs"": []}"
pt_000127_arm270_offset15.jpg,pt_000127,31,39.96102346175911,-75.16172005927649,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZmU1eUFF,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000128_arm0_offset15.jpg,pt_000128,32,39.96060514305708,-75.17523795585032,0,195,0X6kT9VPT4ZiGHvIlAYL-Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000129_arm90_offset15.jpg,pt_000129,32,39.96054866333532,-75.17516872006364,90,285,wrqMpcZpkN6vMT1ZjnMvtg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000130_arm180_offset15.jpg,pt_000130,32,39.960495384987446,-75.1752421157846,180,15,wrqMpcZpkN6vMT1ZjnMvtg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000131_arm270_offset15.jpg,pt_000131,32,39.96055186466499,-75.17531135157802,270,105,wrqMpcZpkN6vMT1ZjnMvtg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000132_arm0_offset15.jpg,pt_000132,33,39.962229116067725,-75.17827720195658,0,195,Yr9vy2eW_G049DvH-UDXdg,2025-05,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8135800361633301, ""class"": ""stop sign"", ""bbox"": [109.84088134765625, 275.6260986328125, 142.0998077392578, 304.9453125]}, {""confidence"": 0.6269264221191406, ""class"": ""stop sign"", ""bbox"": [270.9741516113281, 299.9200744628906, 287.4150085449219, 320.0176086425781]}]}"
pt_000133_arm90_offset15.jpg,pt_000133,33,39.96217263817677,-75.17820796198698,90,285,B63-h0Cw5A012U_j6hhV3w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000134_arm180_offset15.jpg,pt_000134,33,39.96211935788657,-75.17828135707872,180,15,gc2ZxD92ax7NyKKxwDle7g,2023-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000135_arm270_offset15.jpg,pt_000135,33,39.96217583573331,-75.17835059705499,270,105,gc2ZxD92ax7NyKKxwDle7g,2023-10,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7840311527252197, ""class"": ""stop sign"", ""bbox"": [191.66424560546875, 272.888427734375, 210.49395751953125, 301.677978515625]}, {""confidence"": 0.5754048824310303, ""class"": ""stop sign"", ""bbox"": [80.75547790527344, 283.19549560546875, 93.42799377441406, 307.96942138671875]}]}"
pt_000136_arm0_offset15.jpg,pt_000136,34,39.960412916882646,-75.16799250748387,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZlMtTlE.,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6794240474700928, ""class"": ""stop sign"", ""bbox"": [307.64215087890625, 300.34375, 322.99005126953125, 319.40228271484375]}]}"
pt_000137_arm90_offset15.jpg,pt_000137,34,39.96035643279725,-75.1679232779185,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYXJJcFFF,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000138_arm180_offset15.jpg,pt_000138,34,39.960303159089854,-75.16799667911515,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYVhtN2dF,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000139_arm270_offset15.jpg,pt_000139,34,39.96035964313105,-75.16806590868725,270,105,NCKhHvfYOKAP4SdaijUrGA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000140_arm0_offset15.jpg,pt_000140,35,39.96046411835252,-75.1684300706145,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWVRZVmc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000141_arm90_offset15.jpg,pt_000141,35,39.96040763453064,-75.16836084063304,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YjNreVFF,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000142_arm180_offset15.jpg,pt_000142,35,39.96035436054309,-75.16843424154182,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE9wZFdvZmc.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000143_arm270_offset15.jpg,pt_000143,35,39.96041084432077,-75.16850347153002,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF1WVRqY1E.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000144_arm0_offset15.jpg,pt_000144,36,39.96040713993149,-75.17167978664689,0,195,SYuBboCyvfQa0bfScbCvVw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000145_arm90_offset15.jpg,pt_000145,36,39.96035065806674,-75.171610554021,90,285,Vfy1FNk62-5axw-G_eRJ3Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000146_arm180_offset15.jpg,pt_000146,36,39.96029738199742,-75.17168395231911,180,15,Vfy1FNk62-5axw-G_eRJ3Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000147_arm270_offset15.jpg,pt_000147,36,39.96035386381801,-75.17175318495175,270,105,iB7mBR67U0YBdRVwAtKMTA,2016-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000148_arm0_offset15.jpg,pt_000148,37,39.960270781398215,-75.16686781990961,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWjZqZlE.,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000149_arm90_offset15.jpg,pt_000149,37,39.960214296635485,-75.16679859142447,90,285,AJQyS-VsCkwAkTwxSkV8wg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000150_arm180_offset15.jpg,pt_000150,37,39.96016102364815,-75.16687199334969,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFpWmlwNVFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000151_arm270_offset15.jpg,pt_000151,37,39.96021750836668,-75.16694122184158,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE94Y1hnNGdF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000152_arm0_offset15.jpg,pt_000152,38,39.96037248101083,-75.17366170893557,0,195,zmr9g1BbYJY_45ZSh-Ei5w,2014-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5147466659545898, ""class"": ""traffic light"", ""bbox"": [150.32867431640625, 300.3285217285156, 158.22598266601562, 317.1047668457031]}], ""stop_signs"": []}"
pt_000153_arm90_offset15.jpg,pt_000153,38,39.96031600033971,-75.17359247469683,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQzh2NXptQVE.,2020-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6763060092926025, ""class"": ""traffic light"", ""bbox"": [591.348876953125, 283.67645263671875, 604.903076171875, 311.376953125]}, {""confidence"": 0.5554891228675842, ""class"": ""traffic light"", ""bbox"": [178.16091918945312, 266.4271240234375, 194.31979370117188, 299.778076171875]}], ""stop_signs"": []}"
pt_000154_arm180_offset15.jpg,pt_000154,38,39.96026272300084,-75.17366587140286,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzh2NXkyZ3dF,2020-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6145612001419067, ""class"": ""traffic light"", ""bbox"": [48.966304779052734, 297.36773681640625, 59.44669723510742, 319.91986083984375]}], ""stop_signs"": []}"
pt_000155_arm270_offset15.jpg,pt_000155,38,39.96031920362776,-75.17373510564832,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZGpXY1E.,2019-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5920383334159851, ""class"": ""traffic light"", ""bbox"": [559.3316040039062, 264.79852294921875, 569.2382202148438, 286.06744384765625]}], ""stop_signs"": []}"
pt_000156_arm0_offset15.jpg,pt_000156,39,39.960588463350526,-75.1736089257202,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYnZxT0E.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7473158836364746, ""class"": ""traffic light"", ""bbox"": [551.6795043945312, 242.22901916503906, 577.7627563476562, 291.2208251953125]}, {""confidence"": 0.7267993688583374, ""class"": ""traffic light"", ""bbox"": [586.1365356445312, 241.2401123046875, 616.4332885742188, 293.3900146484375]}], ""stop_signs"": []}"
pt_000157_arm90_offset15.jpg,pt_000157,39,39.96053198264764,-75.1735396913052,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWnlCNXdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6855610609054565, ""class"": ""traffic light"", ""bbox"": [213.55413818359375, 266.9603271484375, 226.113037109375, 297.74676513671875]}, {""confidence"": 0.6210712194442749, ""class"": ""traffic light"", ""bbox"": [231.9553680419922, 271.53204345703125, 243.0386505126953, 300.9061279296875]}], ""stop_signs"": []}"
pt_000158_arm180_offset15.jpg,pt_000158,39,39.96047870534316,-75.17361308828603,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE2Zk9OVUE.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000159_arm270_offset15.jpg,pt_000159,39,39.96053518600184,-75.17368232270776,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WU9BcndF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000160_arm0_offset15.jpg,pt_000160,40,39.96007663346494,-75.16529656082922,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZV93WkE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6155984401702881, ""class"": ""traffic light"", ""bbox"": [74.53041076660156, 312.97613525390625, 84.64389038085938, 334.35821533203125]}, {""confidence"": 0.5666947364807129, ""class"": ""traffic light"", ""bbox"": [92.37466430664062, 314.384521484375, 104.07496643066406, 336.4136962890625]}], ""stop_signs"": []}"
pt_000161_arm90_offset15.jpg,pt_000161,40,39.960020147755934,-75.1652273338487,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9tZm16Z2dF,2022-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6708433032035828, ""class"": ""traffic light"", ""bbox"": [399.67889404296875, 262.2353515625, 416.2386474609375, 295.192626953125]}, {""confidence"": 0.6202351450920105, ""class"": ""traffic light"", ""bbox"": [517.0284423828125, 249.16656494140625, 530.5347900390625, 283.43994140625]}], ""stop_signs"": []}"
pt_000162_arm180_offset15.jpg,pt_000162,40,39.95996687577461,-75.16530073679652,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYVhJc2dF,2019-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7147882580757141, ""class"": ""traffic light"", ""bbox"": [103.607421875, 257.5346374511719, 114.65447998046875, 278.8774719238281]}, {""confidence"": 0.6768220663070679, ""class"": ""traffic light"", ""bbox"": [476.37481689453125, 263.6405029296875, 490.48297119140625, 289.1962890625]}, {""confidence"": 0.6051670908927917, ""class"": ""traffic light"", ""bbox"": [348.30810546875, 278.0888977050781, 356.567626953125, 299.4471130371094]}], ""stop_signs"": []}"
pt_000163_arm270_offset15.jpg,pt_000163,40,39.96002336143943,-75.1653699637838,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9tWVdPTHc.,2022-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6815231442451477, ""class"": ""traffic light"", ""bbox"": [209.65512084960938, 276.02178955078125, 218.77053833007812, 298.34722900390625]}, {""confidence"": 0.5880251526832581, ""class"": ""traffic light"", ""bbox"": [447.6017150878906, 283.7279052734375, 456.7358093261719, 303.7108154296875]}, {""confidence"": 0.5700148940086365, ""class"": ""traffic light"", ""bbox"": [21.10272979736328, 254.9410400390625, 41.67369842529297, 284.8841552734375]}], ""stop_signs"": []}"
pt_000164_arm0_offset15.jpg,pt_000164,41,39.96019439033023,-75.170103086532,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZTNFOHdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000165_arm90_offset15.jpg,pt_000165,41,39.960137907515865,-75.17003385543416,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYzYzNXdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000166_arm180_offset15.jpg,pt_000166,41,39.960084632455946,-75.17010725473915,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Ymp5c1FF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000167_arm270_offset15.jpg,pt_000167,41,39.9601411152261,-75.17017648584371,270,105,Jo-RNpQr_wzQyWh7FP3nzA,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000168_arm0_offset15.jpg,pt_000168,42,39.96021571997352,-75.17368851024497,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWXljWnc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000169_arm90_offset15.jpg,pt_000169,42,39.9601592393185,-75.17361927614377,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYV8zWmc.,2019-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5266152620315552, ""class"": ""traffic light"", ""bbox"": [431.6619873046875, 299.47216796875, 439.29180908203125, 316.779541015625]}], ""stop_signs"": []}"
pt_000170_arm180_offset15.jpg,pt_000170,42,39.96010596196206,-75.17369267265934,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQzh2NXl3Qmc.,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000171_arm270_offset15.jpg,pt_000171,42,39.96016244257286,-75.1737619067673,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE4YjNRVFE.,2019-09,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5177161693572998, ""class"": ""traffic light"", ""bbox"": [274.3858947753906, 288.7984924316406, 282.7933654785156, 305.7781677246094]}], ""stop_signs"": []}"
